Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID8	ID9	ID11
Liver-HCC::S.74	3:Ins:R:3	0.954172499733196	0.0	0.0	0.04582750026680394	0.0	0.0	0.0	0.0
Liver-HCC::S.74	3:Ins:R:4	0.9056423962931724	0.0	0.0	0.09435760370682762	0.0	0.0	0.0	0.0
Liver-HCC::S.74	3:Ins:R:5	0.9394264185975625	0.0	0.0	0.06057358140243752	0.0	0.0	0.0	0.0
Liver-HCC::S.74	4:Ins:R:0	1.7287936693095508e-15	0.0	0.0	0.9999999999999982	0.0	0.0	0.0	0.0
Liver-HCC::S.74	4:Ins:R:1	0.20793690505609	0.0	0.0	0.79206309494391	0.0	0.0	0.0	0.0
Liver-HCC::S.74	4:Ins:R:2	0.20350400183960776	0.0	0.0	0.7964959981603922	0.0	0.0	0.0	0.0
Liver-HCC::S.74	4:Ins:R:3	0.9907689303197935	0.0	0.0	0.009231069680206426	0.0	0.0	0.0	0.0
Liver-HCC::S.74	4:Ins:R:4	0.9845034016313404	0.0	0.0	0.01549659836865955	0.0	0.0	0.0	0.0
Liver-HCC::S.74	4:Ins:R:5	0.6673118829066312	0.0	0.0	0.3326881170933688	0.0	0.0	0.0	0.0
Liver-HCC::S.74	5:Ins:R:0	8.87744481096912e-16	0.0	0.0	0.9999999999999991	0.0	0.0	0.0	0.0
Liver-HCC::S.74	5:Ins:R:1	0.27721973561541785	0.0	0.0	0.7227802643845821	0.0	0.0	0.0	0.0
Liver-HCC::S.74	5:Ins:R:2	0.5207339756268989	0.0	0.0	0.4792660243731011	0.0	0.0	0.0	0.0
Liver-HCC::S.74	5:Ins:R:3	0.6459578116789241	0.0	0.0	0.35404218832107587	0.0	0.0	0.0	0.0
Liver-HCC::S.74	5:Ins:R:4	0.7247389939772144	0.0	0.0	0.27526100602278547	0.0	0.0	0.0	0.0
Liver-HCC::S.74	5:Ins:R:5	0.19597408911461742	0.0	0.0	0.8040259108853826	0.0	0.0	0.0	0.0
Liver-HCC::S.74	2:Del:M:1	0.05050595929591403	0.0	0.0	0.9494940407040858	0.0	0.0	0.0	0.0
Liver-HCC::S.74	3:Del:M:1	0.007867772980338405	0.0	0.0	0.9921322270196616	0.0	0.0	0.0	0.0
Liver-HCC::S.74	3:Del:M:2	0.17310417429303293	0.0	0.0	0.8268958257069671	0.0	0.0	0.0	0.0
Liver-HCC::S.74	4:Del:M:1	0.01207821883904391	0.0	0.0	0.987921781160956	0.0	0.0	0.0	0.0
Liver-HCC::S.74	4:Del:M:2	0.029736954445931017	0.0	0.0	0.970263045554069	0.0	0.0	0.0	0.0
Liver-HCC::S.74	4:Del:M:3	0.05612795444599441	0.0	0.0	0.9438720455540056	0.0	0.0	0.0	0.0
Liver-HCC::S.74	5:Del:M:1	0.00012062521072912612	0.0	0.0	0.999879374789271	0.0	0.0	0.0	0.0
Liver-HCC::S.74	5:Del:M:2	3.861987730542262e-08	0.0	0.0	0.9999999613801227	0.0	0.0	0.0	0.0
Liver-HCC::S.74	5:Del:M:3	4.1469216687018435e-10	0.0	0.0	0.9999999995853079	0.0	0.0	0.0	0.0
Liver-HCC::S.74	5:Del:M:4	0.01944553213166979	0.0	0.0	0.9805544678683302	0.0	0.0	0.0	0.0
Liver-HCC::S.74	5:Del:M:5	0.4323808361049078	0.0	0.0	0.5676191638950923	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Del:C:0	0.0003762924084215882	0.0	0.9996237075915785	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Del:C:1	0.001086284271288656	0.0	0.9989137157287113	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Del:C:2	5.512482278436232e-18	0.0	1.0	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Del:C:3	0.008671000197409205	0.0	0.9913289998025908	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Del:C:4	0.004690679211024224	0.0	0.9953093207889758	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Del:C:5	0.04227930731996815	0.0	0.957720692680032	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Del:T:0	0.010139794572826714	0.0	0.9898602054271732	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Del:T:1	7.302757173829848e-17	0.0	0.9999999999999998	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Del:T:2	0.016391057406744437	0.0	0.9836089425932556	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Del:T:3	0.03238810355225985	0.0	0.9676118964477401	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Del:T:4	0.07380457802269957	0.0	0.9261954219773004	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Del:T:5	1.204991681434825e-16	0.0	0.9999999999999999	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Ins:C:0	4.666064326415379e-16	0.0	0.9999999999999994	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Ins:C:1	6.156134840454867e-16	0.0	0.9999999999999994	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Ins:C:2	5.560721709847594e-16	0.0	0.9999999999999993	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Ins:C:3	0.038658838740207174	0.0	0.9613411612597927	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Ins:C:4	0.06872942587692242	0.0	0.9312705741230776	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Ins:C:5	0.4925304798724488	0.0	0.5074695201275512	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Ins:T:0	0.03458187616706201	0.0	0.965418123832938	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Ins:T:1	0.00027437723537517504	0.0	0.9997256227646247	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Ins:T:2	0.0014083507755346223	0.0	0.9985916492244653	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Ins:T:3	0.04724949324397168	0.0	0.9527505067560283	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Ins:T:4	0.4269024292059334	0.0	0.5730975707940666	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	1:Ins:T:5	0.9090286812465446	0.0	0.0909713187534554	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	2:Del:R:0	0.02837831265965085	0.0	0.9716216873403493	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	2:Del:R:1	0.0405580173113582	0.0	0.9594419826886419	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	2:Del:R:2	0.011627248732725588	0.0	0.9883727512672743	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	2:Del:R:3	0.01843712595261386	0.0	0.9815628740473862	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	2:Del:R:4	0.005648407202012758	0.0	0.9943515927979871	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	2:Del:R:5	9.600886288723888e-15	0.0	0.9999999999999903	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	3:Del:R:0	0.05999528488308621	0.0	0.9400047151169139	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	3:Del:R:1	0.7980438244211816	0.0	0.20195617557881837	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	3:Del:R:2	0.7011450785253387	0.0	0.2988549214746613	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	3:Del:R:3	0.8165063668189302	0.0	0.1834936331810699	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	3:Del:R:4	2.5444610654028265e-13	0.0	0.9999999999997456	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	3:Del:R:5	2.537817563920784e-12	0.0	0.9999999999974621	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	4:Del:R:0	0.1414880311074989	0.0	0.8585119688925011	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	4:Del:R:1	0.2941396352299301	0.0	0.70586036477007	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	4:Del:R:2	0.008055305865713179	0.0	0.9919446941342869	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	4:Del:R:3	0.19088514471858975	0.0	0.8091148552814103	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	4:Del:R:4	0.19088514471858975	0.0	0.8091148552814103	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	4:Del:R:5	0.749922854658176	0.0	0.250077145341824	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	5:Del:R:0	0.00137810991388943	0.0	0.9986218900861107	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	5:Del:R:1	0.43040379433090536	0.0	0.5695962056690946	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	5:Del:R:2	0.9302982937727531	0.0	0.06970170622724689	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	5:Del:R:3	0.9999999999992577	0.0	7.423423423417913e-13	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	5:Del:R:4	0.020470463080407095	0.0	0.9795295369195928	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	5:Del:R:5	0.7064083639335863	0.0	0.29359163606641375	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	2:Ins:R:0	0.04286777028639746	0.0	0.9571322297136026	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	2:Ins:R:1	0.0010307222177533396	0.0	0.9989692777822466	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	2:Ins:R:2	0.06368660479436743	0.0	0.9363133952056326	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	2:Ins:R:3	0.14406367224494654	0.0	0.8559363277550535	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	2:Ins:R:4	0.7716909038019477	0.0	0.22830909619805229	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	2:Ins:R:5	0.9987481436875438	0.0	0.001251856312456186	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	3:Ins:R:0	0.0009351366057663287	0.0	0.9990648633942336	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	3:Ins:R:1	0.20721544961032576	0.0	0.7927845503896742	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	3:Ins:R:2	0.11724762335898598	0.0	0.882752376641014	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	3:Ins:R:3	0.7825814995837126	0.0	0.2174185004162874	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	3:Ins:R:4	0.9436121932607735	0.0	0.05638780673922648	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	3:Ins:R:5	0.9999999999999888	0.0	1.1235937546264351e-14	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	4:Ins:R:0	0.19088514471858975	0.0	0.8091148552814103	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	4:Ins:R:1	0.5539905006914397	0.0	0.4460094993085603	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	4:Ins:R:2	0.44725339822923843	0.0	0.5527466017707615	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	4:Ins:R:3	0.49235294435630134	0.0	0.5076470556436988	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	4:Ins:R:4	0.9573671055018436	0.0	0.042632894498156486	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	4:Ins:R:5	0.8993694264052451	0.0	0.100630573594755	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	5:Ins:R:0	1.100774775746451e-14	0.0	0.999999999999989	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	5:Ins:R:1	0.39238612944318046	0.0	0.6076138705568195	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	5:Ins:R:2	0.9314178620580924	0.0	0.0685821379419076	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	5:Ins:R:3	0.6771080889008684	0.0	0.32289191109913157	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	5:Ins:R:4	0.9071571186143133	0.0	0.09284288138568668	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	5:Ins:R:5	0.9100062434092216	0.0	0.08999375659077839	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	2:Del:M:1	0.048299233063193836	0.0	0.9517007669368062	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	3:Del:M:1	0.0652359071452984	0.0	0.9347640928547017	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	3:Del:M:2	0.5892632915719995	0.0	0.4107367084280004	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	4:Del:M:1	0.25082513590473726	0.0	0.7491748640952627	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	4:Del:M:2	0.11155916694526806	0.0	0.888440833054732	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	4:Del:M:3	0.26560945433107724	0.0	0.7343905456689228	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	5:Del:M:1	0.00017492055054366153	0.0	0.9998250794494562	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	5:Del:M:2	3.990749929182795e-08	0.0	0.9999999600925007	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	5:Del:M:3	8.828947486215603e-10	0.0	0.9999999991171052	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	5:Del:M:4	0.017476300901582836	0.0	0.9825236990984172	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.75	5:Del:M:5	0.3498445172882469	0.0	0.6501554827117532	0.0	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Del:C:0	0.0038661894127071986	0.0	0.0	0.9961338105872928	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Del:C:1	0.01439309832936463	0.0	0.0	0.9856069016706354	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Del:C:2	6.707143577139136e-17	0.0	0.0	0.9999999999999998	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Del:C:3	0.06769448281858388	0.0	0.0	0.9323055171814163	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Del:C:4	0.11693223233765108	0.0	0.0	0.8830677676623488	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Del:C:5	0.41104294165813793	0.0	0.0	0.5889570583418621	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Del:T:0	0.00691741970617252	0.0	0.0	0.9930825802938276	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Del:T:1	1.6813389615634638e-17	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Del:T:2	0.004402676826500871	0.0	0.0	0.995597323173499	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Del:T:3	0.013717697396961603	0.0	0.0	0.9862823026030383	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Del:T:4	0.04238084414658314	0.0	0.0	0.957619155853417	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Del:T:5	5.827715132462404e-17	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Ins:C:0	3.2897879233214055e-15	0.0	0.0	0.9999999999999967	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Ins:C:1	1.4352698942285547e-15	0.0	0.0	0.9999999999999986	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Ins:C:2	5.660160419856805e-16	0.0	0.0	0.9999999999999993	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Ins:C:3	0.4306225031724355	0.0	0.0	0.5693774968275644	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Ins:C:4	0.8296522289085646	0.0	0.0	0.1703477710914353	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Ins:C:5	0.9679519543450665	0.0	0.0	0.032048045654933535	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Ins:T:0	0.1621067564379476	0.0	0.0	0.8378932435620524	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Ins:T:1	0.0016106974254540872	0.0	0.0	0.998389302574546	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Ins:T:2	0.0034850801925353876	0.0	0.0	0.9965149198074644	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Ins:T:3	0.10824332803209358	0.0	0.0	0.8917566719679064	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Ins:T:4	0.4432887520509493	0.0	0.0	0.5567112479490506	0.0	0.0	0.0	0.0
Liver-HCC::S.76	1:Ins:T:5	0.9970115041054508	0.0	0.0	0.0029884958945491985	0.0	0.0	0.0	0.0
Liver-HCC::S.76	2:Del:R:0	0.013007891160297217	0.0	0.0	0.9869921088397028	0.0	0.0	0.0	0.0
Liver-HCC::S.76	2:Del:R:1	0.026069997759151035	0.0	0.0	0.9739300022408489	0.0	0.0	0.0	0.0
Liver-HCC::S.76	2:Del:R:2	0.052888204743168396	0.0	0.0	0.9471117952568316	0.0	0.0	0.0	0.0
Liver-HCC::S.76	2:Del:R:3	0.36743626365338367	0.0	0.0	0.6325637363466164	0.0	0.0	0.0	0.0
Liver-HCC::S.76	2:Del:R:4	0.03280548892530308	0.0	0.0	0.9671945110746969	0.0	0.0	0.0	0.0
Liver-HCC::S.76	2:Del:R:5	8.325535059383092e-17	0.0	0.0	0.9999999999999999	0.0	0.0	0.0	0.0
Liver-HCC::S.76	3:Del:R:0	0.0040108780696975965	0.0	0.0	0.9959891219303024	0.0	0.0	0.0	0.0
Liver-HCC::S.76	3:Del:R:1	0.3136504181485947	0.0	0.0	0.6863495818514054	0.0	0.0	0.0	0.0
Liver-HCC::S.76	3:Del:R:2	0.32977927685010694	0.0	0.0	0.6702207231498931	0.0	0.0	0.0	0.0
Liver-HCC::S.76	3:Del:R:3	0.2436376784725619	0.0	0.0	0.7563623215274382	0.0	0.0	0.0	0.0
Liver-HCC::S.76	3:Del:R:4	3.0405169202658635e-16	0.0	0.0	0.9999999999999997	0.0	0.0	0.0	0.0
Liver-HCC::S.76	3:Del:R:5	2.1290285587194856e-16	0.0	0.0	0.9999999999999999	0.0	0.0	0.0	0.0
Liver-HCC::S.76	4:Del:R:0	0.004954579220099031	0.0	0.0	0.995045420779901	0.0	0.0	0.0	0.0
Liver-HCC::S.76	4:Del:R:1	0.14578982194217982	0.0	0.0	0.8542101780578203	0.0	0.0	0.0	0.0
Liver-HCC::S.76	4:Del:R:2	0.010462368184065483	0.0	0.0	0.9895376318159346	0.0	0.0	0.0	0.0
Liver-HCC::S.76	4:Del:R:3	4.600256951459982e-16	0.0	0.0	0.9999999999999994	0.0	0.0	0.0	0.0
Liver-HCC::S.76	4:Del:R:4	3.9144056508522104e-16	0.0	0.0	0.9999999999999997	0.0	0.0	0.0	0.0
Liver-HCC::S.76	4:Del:R:5	0.009734549085842177	0.0	0.0	0.9902654509141577	0.0	0.0	0.0	0.0
Liver-HCC::S.76	5:Del:R:0	0.00024387850768494568	0.0	0.0	0.999756121492315	0.0	0.0	0.0	0.0
Liver-HCC::S.76	5:Del:R:1	0.20027960016121724	0.0	0.0	0.7997203998387827	0.0	0.0	0.0	0.0
Liver-HCC::S.76	5:Del:R:2	0.1263357648321059	0.0	0.0	0.8736642351678942	0.0	0.0	0.0	0.0
Liver-HCC::S.76	5:Del:R:3	0.03809937431242235	0.0	0.0	0.9619006256875776	0.0	0.0	0.0	0.0
Liver-HCC::S.76	5:Del:R:4	0.016934450021450158	0.0	0.0	0.9830655499785498	0.0	0.0	0.0	0.0
Liver-HCC::S.76	5:Del:R:5	0.02802660903164554	0.0	0.0	0.9719733909683544	0.0	0.0	0.0	0.0
Liver-HCC::S.76	2:Ins:R:0	0.032998689704098395	0.0	0.0	0.9670013102959015	0.0	0.0	0.0	0.0
Liver-HCC::S.76	2:Ins:R:1	0.0002309090499819584	0.0	0.0	0.9997690909500181	0.0	0.0	0.0	0.0
Liver-HCC::S.76	2:Ins:R:2	0.016280734789131255	0.0	0.0	0.9837192652108688	0.0	0.0	0.0	0.0
Liver-HCC::S.76	2:Ins:R:3	0.1912171014137009	0.0	0.0	0.808782898586299	0.0	0.0	0.0	0.0
Liver-HCC::S.76	2:Ins:R:4	0.9580177667150587	0.0	0.0	0.041982233284941335	0.0	0.0	0.0	0.0
Liver-HCC::S.76	2:Ins:R:5	0.90761448656435	0.0	0.0	0.09238551343565007	0.0	0.0	0.0	0.0
Liver-HCC::S.76	3:Ins:R:0	4.348310439657112e-05	0.0	0.0	0.9999565168956034	0.0	0.0	0.0	0.0
Liver-HCC::S.76	3:Ins:R:1	0.021927307966839525	0.0	0.0	0.9780726920331604	0.0	0.0	0.0	0.0
Liver-HCC::S.76	3:Ins:R:2	0.020362038338761292	0.0	0.0	0.9796379616612387	0.0	0.0	0.0	0.0
Liver-HCC::S.76	3:Ins:R:3	0.8980433426961237	0.0	0.0	0.10195665730387639	0.0	0.0	0.0	0.0
Liver-HCC::S.76	3:Ins:R:4	0.8023842441632973	0.0	0.0	0.19761575583670274	0.0	0.0	0.0	0.0
Liver-HCC::S.76	3:Ins:R:5	0.8677398415594493	0.0	0.0	0.13226015844055075	0.0	0.0	0.0	0.0
Liver-HCC::S.76	4:Ins:R:0	7.313481140826831e-16	0.0	0.0	0.9999999999999993	0.0	0.0	0.0	0.0
Liver-HCC::S.76	4:Ins:R:1	0.09995758517782304	0.0	0.0	0.900042414822177	0.0	0.0	0.0	0.0
Liver-HCC::S.76	4:Ins:R:2	0.09754315152120828	0.0	0.0	0.9024568484787917	0.0	0.0	0.0	0.0
Liver-HCC::S.76	4:Ins:R:3	0.9784504840034145	0.0	0.0	0.02154951599658551	0.0	0.0	0.0	0.0
Liver-HCC::S.76	4:Ins:R:4	0.9641266239636788	0.0	0.0	0.0358733760363212	0.0	0.0	0.0	0.0
Liver-HCC::S.76	4:Ins:R:5	0.4590326664257528	0.0	0.0	0.5409673335742472	0.0	0.0	0.0	0.0
Liver-HCC::S.76	5:Ins:R:0	3.7555103513124e-16	0.0	0.0	0.9999999999999997	0.0	0.0	0.0	0.0
Liver-HCC::S.76	5:Ins:R:1	0.1396038236314944	0.0	0.0	0.8603961763685055	0.0	0.0	0.0	0.0
Liver-HCC::S.76	5:Ins:R:2	0.31490077546874967	0.0	0.0	0.6850992245312503	0.0	0.0	0.0	0.0
Liver-HCC::S.76	5:Ins:R:3	0.4356165609153977	0.0	0.0	0.5643834390846022	0.0	0.0	0.0	0.0
Liver-HCC::S.76	5:Ins:R:4	0.5269244903832706	0.0	0.0	0.4730755096167293	0.0	0.0	0.0	0.0
Liver-HCC::S.76	5:Ins:R:5	0.09347381053748022	0.0	0.0	0.9065261894625197	0.0	0.0	0.0	0.0
Liver-HCC::S.76	2:Del:M:1	0.022007310543013966	0.0	0.0	0.9779926894569859	0.0	0.0	0.0	0.0
Liver-HCC::S.76	3:Del:M:1	0.0033435569453420908	0.0	0.0	0.996656443054658	0.0	0.0	0.0	0.0
Liver-HCC::S.76	3:Del:M:2	0.08135520472366144	0.0	0.0	0.9186447952763385	0.0	0.0	0.0	0.0
Liver-HCC::S.76	4:Del:M:1	0.0051454210507515105	0.0	0.0	0.9948545789492486	0.0	0.0	0.0	0.0
Liver-HCC::S.76	4:Del:M:2	0.012799509924273604	0.0	0.0	0.9872004900757264	0.0	0.0	0.0	0.0
Liver-HCC::S.76	4:Del:M:3	0.0245390067889329	0.0	0.0	0.9754609932110672	0.0	0.0	0.0	0.0
Liver-HCC::S.76	5:Del:M:1	5.1032787810263364e-05	0.0	0.0	0.9999489672121898	0.0	0.0	0.0	0.0
Liver-HCC::S.76	5:Del:M:2	1.633773628639872e-08	0.0	0.0	0.9999999836622638	0.0	0.0	0.0	0.0
Liver-HCC::S.76	5:Del:M:3	1.7543119206299544e-10	0.0	0.0	0.9999999998245688	0.0	0.0	0.0	0.0
Liver-HCC::S.76	5:Del:M:4	0.008319569131889413	0.0	0.0	0.9916804308681105	0.0	0.0	0.0	0.0
Liver-HCC::S.76	5:Del:M:5	0.24371228242777024	0.0	0.0	0.7562877175722298	0.0	0.0	0.0	0.0
Liver-HCC::S.77	1:Del:C:0	0.0026124510991283752	0.0	0.0	0.5424660530570661	0.0	0.4549214958438055	0.0	0.0
Liver-HCC::S.77	1:Del:C:1	0.012853234371731805	0.0	0.0	0.7093355273883458	0.0	0.27781123823992226	0.0	0.0
Liver-HCC::S.77	1:Del:C:2	7.86212810029474e-17	0.0	0.0	0.9446966044095428	0.0	0.05530339559045689	0.0	0.0
Liver-HCC::S.77	1:Del:C:3	0.07102601252356303	0.0	0.0	0.788337625996308	0.0	0.1406363614801291	0.0	0.0
Liver-HCC::S.77	1:Del:C:4	0.11976822569137636	0.0	0.0	0.7289391062394969	0.0	0.1512926680691268	0.0	0.0
Liver-HCC::S.77	1:Del:C:5	0.4258160364603735	0.0	0.0	0.49170915120614755	0.0	0.0824748123334789	0.0	0.0
Liver-HCC::S.77	1:Del:T:0	0.007410098074177604	0.0	0.0	0.8573438465105121	0.0	0.13524605541531015	0.0	0.0
Liver-HCC::S.77	1:Del:T:1	1.9943965476328955e-17	0.0	0.0	0.955973995359328	0.0	0.044026004640672106	0.0	0.0
Liver-HCC::S.77	1:Del:T:2	0.005264317708380596	0.0	0.0	0.9593980823599824	0.0	0.03533759993163686	0.0	0.0
Liver-HCC::S.77	1:Del:T:3	0.016145737120348235	0.0	0.0	0.9355515897558482	0.0	0.04830267312380348	0.0	0.0
Liver-HCC::S.77	1:Del:T:4	0.051499591004820135	0.0	0.0	0.9378142857548465	0.0	0.010686123240333434	0.0	0.0
Liver-HCC::S.77	1:Del:T:5	6.221982882692762e-17	0.0	0.0	0.8604395000282002	0.0	0.13956049997179973	0.0	0.0
Liver-HCC::S.77	1:Ins:C:0	1.2065770050815599e-15	0.0	0.0	0.29558131995288406	0.0	0.7044186800471146	0.0	0.0
Liver-HCC::S.77	1:Ins:C:1	9.807501271517644e-16	0.0	0.0	0.5506994461317356	0.0	0.44930055386826334	0.0	0.0
Liver-HCC::S.77	1:Ins:C:2	5.726251716749219e-16	0.0	0.0	0.8153264599288228	0.0	0.18467354007117665	0.0	0.0
Liver-HCC::S.77	1:Ins:C:3	0.4625589147388781	0.0	0.0	0.4929018803497106	0.0	0.04453920491141122	0.0	0.0
Liver-HCC::S.77	1:Ins:C:4	0.7233549303151001	0.0	0.0	0.1196965571667902	0.0	0.15694851251810965	0.0	0.0
Liver-HCC::S.77	1:Ins:C:5	0.9608298100766133	0.0	0.0	0.025637995103326747	0.0	0.013532194820059885	0.0	0.0
Liver-HCC::S.77	1:Ins:T:0	0.1527771336866654	0.0	0.0	0.6364082075937443	0.0	0.21081465871959038	0.0	0.0
Liver-HCC::S.77	1:Ins:T:1	0.001709394651022419	0.0	0.0	0.8539218711014371	0.0	0.1443687342475406	0.0	0.0
Liver-HCC::S.77	1:Ins:T:2	0.004226121707001565	0.0	0.0	0.9738742244466757	0.0	0.02189965384632276	0.0	0.0
Liver-HCC::S.77	1:Ins:T:3	0.12789973191051385	0.0	0.0	0.8491896784528594	0.0	0.02291058963662675	0.0	0.0
Liver-HCC::S.77	1:Ins:T:4	0.488600172897283	0.0	0.0	0.4945232816050742	0.0	0.016876545497642753	0.0	0.0
Liver-HCC::S.77	1:Ins:T:5	0.9820908179416158	0.0	0.0	0.00237243316530597	0.0	0.015536748893078219	0.0	0.0
