Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9	ID10	ID14
Eso-AdenoCA::S.95	1:Ins:C:3	0.0	0.46026052905907955	0.0	0.5397394709409206	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Ins:C:4	0.0	0.9462853599210321	0.0	0.05371464007896783	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Ins:C:5	0.0	0.9613355469487634	0.0	0.03866445305123654	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Ins:T:0	0.0	0.19976321770988273	0.0	0.8002367822901173	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Ins:T:1	0.0	3.507304318678808e-16	0.0	0.9999999999999997	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Ins:T:2	0.0	0.025363660711437485	0.0	0.9746363392885625	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Ins:T:3	0.0	0.06428993643815356	0.0	0.9357100635618465	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Ins:T:4	0.0	0.27004586757119386	0.0	0.7299541324288061	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	1:Ins:T:5	0.0	0.7223664464010465	0.0	0.2776335535989535	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	2:Del:R:0	0.0	0.006931453566790314	0.0	0.9930685464332096	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	2:Del:R:1	0.0	0.14798323104456224	0.0	0.8520167689554378	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	2:Del:R:2	0.0	0.326409090588642	0.0	0.6735909094113581	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	2:Del:R:3	0.0	0.690534123972203	0.0	0.309465876027797	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	2:Del:R:4	0.0	0.5485704951170329	0.0	0.45142950488296707	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	2:Del:R:5	0.0	2.605363927429191e-16	0.0	0.9999999999999997	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	3:Del:R:0	0.0	0.0008712064519596494	0.0	0.9991287935480404	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	3:Del:R:1	0.0	0.5029869823026684	0.0	0.49701301769733175	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	3:Del:R:2	0.0	0.7646071502882735	0.0	0.2353928497117265	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	3:Del:R:3	0.0	0.4365440971830581	0.0	0.5634559028169419	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	3:Del:R:4	0.0	8.088673260969624e-16	0.0	0.9999999999999992	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	3:Del:R:5	0.0	5.635311716422855e-16	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	4:Del:R:0	0.0	0.0013385657772902056	0.0	0.9986614342227098	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	4:Del:R:1	0.0	0.47074262089337343	0.0	0.5292573791066265	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	4:Del:R:2	0.0	0.7977565179220354	0.0	0.2022434820779647	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	4:Del:R:3	0.0	0.0022360610981504237	0.0	0.9977639389018496	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	4:Del:R:4	0.0	1.0361014621779897e-15	0.0	0.9999999999999989	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	4:Del:R:5	0.0	0.1369990529729504	0.0	0.8630009470270497	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	5:Del:R:0	0.0	0.0024885076139086796	0.0	0.9975114923860913	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	5:Del:R:1	0.0	0.8966309890920858	0.0	0.10336901090791413	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	5:Del:R:2	0.0	0.5022571659859889	0.0	0.497742834014011	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	5:Del:R:3	0.0	0.4236748596205493	0.0	0.5763251403794507	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	5:Del:R:4	0.0	0.5099452776778279	0.0	0.490054722322172	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	5:Del:R:5	0.0	0.04152007039574658	0.0	0.9584799296042534	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	2:Ins:R:0	0.0	0.05880285261619333	0.0	0.9411971473838068	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	2:Ins:R:1	0.0	0.01735453297157058	0.0	0.9826454670284295	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	2:Ins:R:2	0.0	0.1465419976086381	0.0	0.8534580023913619	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	2:Ins:R:3	0.0	0.27997377683261077	0.0	0.7200262231673893	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	2:Ins:R:4	0.0	0.9717173316988083	0.0	0.028282668301191735	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	2:Ins:R:5	0.0	0.9425073168911083	0.0	0.0574926831088917	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	3:Ins:R:0	0.0	0.01789254838279474	0.0	0.9821074516172053	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	3:Ins:R:1	0.0	0.19326538282768402	0.0	0.8067346171723161	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	3:Ins:R:2	0.0	0.1800680264888772	0.0	0.8199319735111229	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	3:Ins:R:3	0.0	0.26140840984605446	0.0	0.7385915901539456	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	3:Ins:R:4	0.0	0.9349196051587162	0.0	0.0650803948412838	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	3:Ins:R:5	0.0	0.9560074107648712	0.0	0.043992589235128755	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	4:Ins:R:0	0.0	0.008166044852195985	0.0	0.9918339551478039	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	4:Ins:R:1	0.0	0.2848660126363151	0.0	0.7151339873636849	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	4:Ins:R:2	0.0	0.03729443684882091	0.0	0.962705563151179	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	4:Ins:R:3	0.0	0.9884748490716289	0.0	0.011525150928371105	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	4:Ins:R:4	0.0	0.9789505842662327	0.0	0.021049415733767254	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	4:Ins:R:5	0.0	0.8048019569133394	0.0	0.19519804308666053	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	5:Ins:R:0	0.0	9.940435696469562e-16	0.0	0.999999999999999	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	5:Ins:R:1	0.0	0.03272337202001093	0.0	0.967276627979989	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	5:Ins:R:2	0.0	0.02164488573099207	0.0	0.9783551142690079	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	5:Ins:R:3	0.0	0.4136545788076149	0.0	0.5863454211923851	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	5:Ins:R:4	0.0	0.01988041045869398	0.0	0.9801195895413061	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	5:Ins:R:5	0.0	0.18078471453813	0.0	0.8192152854618701	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	2:Del:M:1	0.0	0.0072619274257969164	0.0	0.992738072574203	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	3:Del:M:1	0.0	4.960412556843366e-05	0.0	0.9999503958744316	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	3:Del:M:2	0.0	0.2810151104388552	0.0	0.7189848895611448	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	4:Del:M:1	0.0	0.01972712266777185	0.0	0.9802728773322281	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	4:Del:M:2	0.0	0.09815943353707852	0.0	0.9018405664629215	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	4:Del:M:3	0.0	0.19409467273271924	0.0	0.8059053272672808	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	5:Del:M:1	0.0	0.07978010074873383	0.0	0.9202198992512661	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	5:Del:M:2	0.0	0.017606528538923263	0.0	0.9823934714610767	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	5:Del:M:3	0.0	0.009380118980106072	0.0	0.990619881019894	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	5:Del:M:4	0.0	0.1816503995146802	0.0	0.8183496004853198	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.95	5:Del:M:5	0.0	0.7178329599708408	0.0	0.28216704002915916	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Del:C:0	0.038577043770826706	0.9614229562291734	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Del:C:1	0.9769444596912702	0.02305554030872978	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Del:C:2	1.2884904878905124e-12	0.9999999999987116	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Del:C:3	0.4829916509761864	0.5170083490238137	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Del:C:4	0.18139989149573987	0.8186001085042601	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Del:C:5	0.21823450260695462	0.7817654973930453	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Del:T:0	0.1672532866146226	0.8327467133853773	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Del:T:1	0.5035945670838134	0.4964054329161866	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Del:T:2	0.1387621649325592	0.8612378350674408	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Del:T:3	0.12077093075310931	0.8792290692468906	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Del:T:4	0.09930847670096254	0.9006915232990375	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Del:T:5	4.918643772354313e-18	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Ins:C:0	0.5035945670838134	0.4964054329161866	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Ins:C:1	1.7650865616033296e-14	0.9999999999999825	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Ins:C:2	1.5294677165435283e-13	0.999999999999847	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Ins:C:3	0.7042767284712685	0.2957232715287315	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Ins:C:4	0.42606387113242333	0.5739361288675767	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Ins:C:5	0.7653626365700049	0.23463736342999506	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Ins:T:0	0.6754423208883724	0.3245576791116276	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Ins:T:1	0.9999999999999191	8.096147978657324e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Ins:T:2	0.2651713874133401	0.7348286125866599	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Ins:T:3	0.8259017697293087	0.1740982302706912	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Ins:T:4	0.8524980749190006	0.14750192508099944	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	1:Ins:T:5	0.9971040063632108	0.0028959936367891083	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	2:Del:R:0	0.8352620490526129	0.16473795094738702	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	2:Del:R:1	0.2927051430723055	0.7072948569276944	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	2:Del:R:2	0.23631312604128532	0.7636868739587146	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	2:Del:R:3	0.4114235772615765	0.5885764227384236	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	2:Del:R:4	0.06972410104009048	0.9302758989599095	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	2:Del:R:5	0.46180829248720456	0.5381917075127955	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	3:Del:R:0	0.9253802161134382	0.0746197838865617	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	3:Del:R:1	0.5480287218605706	0.4519712781394294	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	3:Del:R:2	0.28914818215140636	0.7108518178485936	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	3:Del:R:3	0.5275038423873721	0.47249615761262787	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	3:Del:R:4	0.5023319831568936	0.49766801684310635	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	3:Del:R:5	0.5035945670838134	0.4964054329161866	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	4:Del:R:0	0.9088858282393448	0.0911141717606551	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	4:Del:R:1	0.3400474605882476	0.6599525394117524	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	4:Del:R:2	0.007146084988022086	0.992853915011978	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	4:Del:R:3	5.51197443926059e-13	0.9999999999994488	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	4:Del:R:4	0.5035945670838134	0.4964054329161866	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	4:Del:R:5	0.14257264911138764	0.8574273508886123	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	5:Del:R:0	0.20796252756254333	0.7920374724374567	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	5:Del:R:1	0.07194949279244979	0.9280505072075501	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	5:Del:R:2	0.2778770804245547	0.7221229195754452	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	5:Del:R:3	0.12639212462607302	0.873607875373927	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	5:Del:R:4	0.042560050568278635	0.9574399494317214	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	5:Del:R:5	0.6412429126440549	0.3587570873559451	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	2:Ins:R:0	0.5945953636428745	0.4054046363571254	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	2:Ins:R:1	0.033924783202949754	0.9660752167970503	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	2:Ins:R:2	0.20560750841365133	0.7943924915863487	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	2:Ins:R:3	0.6201619753624557	0.3798380246375444	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	2:Ins:R:4	0.6407381197676042	0.3592618802323959	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	2:Ins:R:5	0.6167387671819894	0.3832612328180106	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	3:Ins:R:0	0.006368432945637832	0.9936315670543622	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	3:Ins:R:1	0.2008234795220922	0.7991765204779078	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	3:Ins:R:2	0.20264264069510832	0.7973573593048916	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	3:Ins:R:3	0.9852564586847452	0.014743541315254802	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	3:Ins:R:4	0.4314815707561287	0.5685184292438713	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	3:Ins:R:5	0.44772714681445064	0.5522728531855494	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	4:Ins:R:0	2.385241319847442e-13	0.9999999999997614	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	4:Ins:R:1	0.42813123015312354	0.5718687698468765	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	4:Ins:R:2	0.8822428193281812	0.11775718067181885	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	4:Ins:R:3	0.5870420038571047	0.4129579961428953	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	4:Ins:R:4	0.6081122526271406	0.3918877473728594	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	4:Ins:R:5	0.35593445011967084	0.644065549880329	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	5:Ins:R:0	0.5035945670838134	0.4964054329161866	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	5:Ins:R:1	0.9279472076843354	0.07205279231566461	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	5:Ins:R:2	0.9823907116837052	0.017609288316294828	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	5:Ins:R:3	0.7460530851573813	0.2539469148426186	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	5:Ins:R:4	0.9932638458089266	0.006736154191073541	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	5:Ins:R:5	0.5564746276554307	0.4435253723445694	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	2:Del:M:1	0.892011978914455	0.10798802108554502	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	3:Del:M:1	0.994523411125739	0.005476588874260956	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	3:Del:M:2	0.3782747139908436	0.6217252860091564	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	4:Del:M:1	0.4083265425813655	0.5916734574186344	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	4:Del:M:2	0.24234673310520063	0.7576532668947994	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	4:Del:M:3	0.21904150105052547	0.7809584989494744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	5:Del:M:1	0.0015782053712555641	0.9984217946287446	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	5:Del:M:2	2.4478428076571744e-06	0.9999975521571923	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	5:Del:M:3	4.974924022610602e-08	0.9999999502507597	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	5:Del:M:4	0.09213677376553764	0.9078632262344623	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.96	5:Del:M:5	0.2538077842856132	0.7461922157143868	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Del:C:0	0.01246632238000113	0.9875336776199988	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Del:C:1	0.9302217703044954	0.06977822969550461	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Del:C:2	4.0537148797086945e-13	0.9999999999995945	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Del:C:3	0.22714859311415925	0.7728514068858408	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Del:C:4	0.0651731041096308	0.9348268958903693	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Del:C:5	0.08073461920148163	0.9192653807985183	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Del:T:0	0.05943245943042598	0.9405675405695739	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Del:T:1	0.24194523549713448	0.7580547645028656	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Del:T:2	0.0482442392882734	0.9517557607117266	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Del:T:3	0.04142462863538793	0.958575371364612	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Del:T:4	0.03352530328378497	0.9664746967162151	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Del:T:5	1.5474525916450416e-18	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Ins:C:0	0.24194523549713448	0.7580547645028656	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Ins:C:1	5.5531319214108486e-15	0.9999999999999944	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Ins:C:2	4.811852395381124e-14	0.9999999999999518	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Ins:C:3	0.4283281547232645	0.5716718452767355	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Ins:C:4	0.18933275445063835	0.8106672455493618	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Ins:C:5	0.506471094029254	0.49352890597074583	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Ins:T:0	0.39567517147660247	0.6043248285233976	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Ins:T:1	0.9999999999997427	2.573395013862193e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Ins:T:2	0.10195545433575437	0.8980445456642456	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Ins:T:3	0.5987917882868763	0.40120821171312365	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Ins:T:4	0.6451773097150983	0.35482269028490154	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	1:Ins:T:5	0.9908526721562788	0.009147327843721093	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	2:Del:R:0	0.6146655699908803	0.38533443000911977	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	2:Del:R:1	0.11519870222339056	0.8848012977766094	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	2:Del:R:2	0.08871531017811116	0.9112846898218888	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	2:Del:R:3	0.1802719285641214	0.8197280714358786	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	2:Del:R:4	0.023036757996723067	0.976963242003277	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	2:Del:R:5	0.21257257913743507	0.7874274208625649	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	3:Del:R:0	0.7959832880797538	0.20401671192024617	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	3:Del:R:1	0.27613527012001715	0.7238647298799828	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	3:Del:R:2	0.11345280325065729	0.8865471967493427	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	3:Del:R:3	0.2599369637450935	0.7400630362549064	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	3:Del:R:4	0.2410201394714762	0.7589798605285237	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	3:Del:R:5	0.24194523549713448	0.7580547645028656	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	4:Del:R:0	0.7583552705501526	0.24164472944984727	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	4:Del:R:1	0.13949322304808986	0.86050677695191	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	4:Del:R:2	0.002259292695270101	0.9977407073047299	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	4:Del:R:3	1.734120120481013e-13	0.9999999999998265	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	4:Del:R:4	0.24194523549713448	0.7580547645028656	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	4:Del:R:5	0.04971253059826215	0.9502874694017379	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	5:Del:R:0	0.07630287990866963	0.9236971200913303	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	5:Del:R:1	0.023810164072760574	0.9761898359272395	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	5:Del:R:2	0.1079899472371133	0.8920100527628866	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eso-AdenoCA::S.97	5:Del:R:3	0.043535574305403085	0.956464425694597	0.0	0.0	0.0	0.0	0.0	0.0	0.0
