Sample Names	MutationType	DBS2	DBS4	DBS5	DBS6	DBS9
Ovary-AdenoCA::S.91	AC>CA	0.0	0.691797853613983	0.0	0.3082021463860169	0.0
Ovary-AdenoCA::S.91	AC>CG	0.0	0.32883750650568966	0.0	0.6711624934943105	0.0
Ovary-AdenoCA::S.91	AC>CT	0.0	4.99961924831785e-14	0.0	0.9999999999999499	0.0
Ovary-AdenoCA::S.91	AC>GA	0.0	0.42515145624571216	0.0	0.5748485437542878	0.0
Ovary-AdenoCA::S.91	AC>GG	0.0	9.720968268506216e-14	0.0	0.9999999999999029	0.0
Ovary-AdenoCA::S.91	AC>GT	0.0	0.00012235333111103544	0.0	0.999877646668889	0.0
Ovary-AdenoCA::S.91	AC>TA	0.0	0.15350771233932642	0.0	0.8464922876606735	0.0
Ovary-AdenoCA::S.91	AC>TG	0.0	0.14570684471972342	0.0	0.8542931552802767	0.0
Ovary-AdenoCA::S.91	AC>TT	0.0	0.06804826024236292	0.0	0.931951739757637	0.0
Ovary-AdenoCA::S.91	AT>CA	0.0	0.9205604385713615	0.0	0.07943956142863857	0.0
Ovary-AdenoCA::S.91	AT>CC	0.0	1.579872460193885e-13	0.0	0.999999999999842	0.0
Ovary-AdenoCA::S.91	AT>CG	0.0	7.496259206793061e-12	0.0	0.9999999999925038	0.0
Ovary-AdenoCA::S.91	AT>GA	0.0	0.22386736505341845	0.0	0.7761326349465817	0.0
Ovary-AdenoCA::S.91	AT>GC	0.0	0.5960799307184944	0.0	0.40392006928150553	0.0
Ovary-AdenoCA::S.91	AT>TA	0.0	0.7480864966959913	0.0	0.2519135033040088	0.0
Ovary-AdenoCA::S.91	CC>AA	0.0	0.5487998761272466	0.0	0.4512001238727535	0.0
Ovary-AdenoCA::S.91	CC>AG	0.0	0.11278995295400424	0.0	0.8872100470459958	0.0
Ovary-AdenoCA::S.91	CC>AT	0.0	0.9810229467090582	0.0	0.01897705329094186	0.0
Ovary-AdenoCA::S.91	CC>GA	0.0	0.12604203123611787	0.0	0.8739579687638821	0.0
Ovary-AdenoCA::S.91	CC>GG	0.0	0.005782961933036906	0.0	0.9942170380669632	0.0
Ovary-AdenoCA::S.91	CC>GT	0.0	0.03241184307905994	0.0	0.96758815692094	0.0
Ovary-AdenoCA::S.91	CC>TA	0.0	0.09945491571617208	0.0	0.9005450842838278	0.0
Ovary-AdenoCA::S.91	CC>TG	0.0	0.0017393626850187628	0.0	0.9982606373149814	0.0
Ovary-AdenoCA::S.91	CC>TT	0.0	0.5487998761272466	0.0	0.4512001238727535	0.0
Ovary-AdenoCA::S.91	CG>AT	0.0	0.05255402163646495	0.0	0.9474459783635351	0.0
Ovary-AdenoCA::S.91	CG>GC	0.0	0.012312957139380416	0.0	0.9876870428606196	0.0
Ovary-AdenoCA::S.91	CG>GT	0.0	3.135212739329359e-15	0.0	0.9999999999999968	0.0
Ovary-AdenoCA::S.91	CG>TA	0.0	0.5487998761272466	0.0	0.4512001238727535	0.0
Ovary-AdenoCA::S.91	CG>TC	0.0	1.1330398451897443e-15	0.0	0.9999999999999989	0.0
Ovary-AdenoCA::S.91	CG>TT	0.0	0.027087214865054058	0.0	0.972912785134946	0.0
Ovary-AdenoCA::S.91	CT>AA	0.0	2.2534341563930006e-15	0.0	0.9999999999999977	0.0
Ovary-AdenoCA::S.91	CT>AC	0.0	5.1771205234055274e-15	0.0	0.9999999999999949	0.0
Ovary-AdenoCA::S.91	CT>AG	0.0	0.013080255102150386	0.0	0.9869197448978497	0.0
Ovary-AdenoCA::S.91	CT>GA	0.0	0.11679051548192221	0.0	0.8832094845180778	0.0
Ovary-AdenoCA::S.91	CT>GC	0.0	0.05497345362155645	0.0	0.9450265463784437	0.0
Ovary-AdenoCA::S.91	CT>GG	0.0	0.16395301472658427	0.0	0.8360469852734157	0.0
Ovary-AdenoCA::S.91	CT>TA	0.0	1.1420118801628254e-13	0.0	0.9999999999998859	0.0
Ovary-AdenoCA::S.91	CT>TC	0.0	0.5487998761272466	0.0	0.4512001238727535	0.0
Ovary-AdenoCA::S.91	CT>TG	0.0	0.003950376746801945	0.0	0.9960496232531981	0.0
Ovary-AdenoCA::S.91	GC>AA	0.0	1.0	0.0	1.7546051584887896e-17	0.0
Ovary-AdenoCA::S.91	GC>AG	0.0	0.8166041935110188	0.0	0.1833958064889812	0.0
Ovary-AdenoCA::S.91	GC>AT	0.0	0.8763638467427114	0.0	0.12363615325728858	0.0
Ovary-AdenoCA::S.91	GC>CA	0.0	0.6638578038745235	0.0	0.33614219612547647	0.0
Ovary-AdenoCA::S.91	GC>CG	0.0	0.9999999999936234	0.0	6.3766130820393744e-12	0.0
Ovary-AdenoCA::S.91	GC>TA	0.0	0.9685459448091883	0.0	0.03145405519081162	0.0
Ovary-AdenoCA::S.91	TA>AT	0.0	0.8364903696032805	0.0	0.16350963039671942	0.0
Ovary-AdenoCA::S.91	TA>CG	0.0	0.6841521066794873	0.0	0.31584789332051266	0.0
Ovary-AdenoCA::S.91	TA>CT	0.0	0.3251622869511681	0.0	0.6748377130488319	0.0
Ovary-AdenoCA::S.91	TA>GC	0.0	0.27719213413063043	0.0	0.7228078658693696	0.0
Ovary-AdenoCA::S.91	TA>GG	0.0	0.9362513311627038	0.0	0.06374866883729612	0.0
Ovary-AdenoCA::S.91	TA>GT	0.0	0.9946520013430323	0.0	0.0053479986569677585	0.0
Ovary-AdenoCA::S.91	TC>AA	0.0	0.9226864583943318	0.0	0.07731354160566824	0.0
Ovary-AdenoCA::S.91	TC>AG	0.0	0.24568936055513121	0.0	0.7543106394448689	0.0
Ovary-AdenoCA::S.91	TC>AT	0.0	0.9533124722474373	0.0	0.04668752775256265	0.0
Ovary-AdenoCA::S.91	TC>CA	0.0	0.9118152202191987	0.0	0.08818477978080129	0.0
Ovary-AdenoCA::S.91	TC>CG	0.0	0.40092258368428424	0.0	0.5990774163157158	0.0
Ovary-AdenoCA::S.91	TC>CT	0.0	0.0012700992035262365	0.0	0.9987299007964738	0.0
Ovary-AdenoCA::S.91	TC>GA	0.0	0.8773313767381412	0.0	0.12266862326185879	0.0
Ovary-AdenoCA::S.91	TC>GG	0.0	0.00983532392091802	0.0	0.9901646760790821	0.0
Ovary-AdenoCA::S.91	TC>GT	0.0	0.5487998761272466	0.0	0.4512001238727535	0.0
Ovary-AdenoCA::S.91	TG>AA	0.0	0.3014458364726415	0.0	0.6985541635273586	0.0
Ovary-AdenoCA::S.91	TG>AC	0.0	0.016570241057401097	0.0	0.983429758942599	0.0
Ovary-AdenoCA::S.91	TG>AT	0.0	4.5680475206518076e-17	0.0	1.0	0.0
Ovary-AdenoCA::S.91	TG>CA	0.0	0.09232251120384945	0.0	0.9076774887961505	0.0
Ovary-AdenoCA::S.91	TG>CC	0.0	0.021463769693830837	0.0	0.9785362303061691	0.0
Ovary-AdenoCA::S.91	TG>CT	0.0	0.00043037631216518026	0.0	0.9995696236878349	0.0
Ovary-AdenoCA::S.91	TG>GA	0.0	0.6034380049133083	0.0	0.3965619950866916	0.0
Ovary-AdenoCA::S.91	TG>GC	0.0	0.13461222808164403	0.0	0.8653877719183559	0.0
Ovary-AdenoCA::S.91	TG>GT	0.0	0.0016972236907025053	0.0	0.9983027763092974	0.0
Ovary-AdenoCA::S.91	TT>AA	0.0	0.11855870237404843	0.0	0.8814412976259515	0.0
Ovary-AdenoCA::S.91	TT>AC	0.0	0.00738144185851675	0.0	0.9926185581414834	0.0
Ovary-AdenoCA::S.91	TT>AG	0.0	4.7619740663399824e-15	0.0	0.9999999999999951	0.0
Ovary-AdenoCA::S.91	TT>CA	0.0	0.5487998761272466	0.0	0.4512001238727535	0.0
Ovary-AdenoCA::S.91	TT>CC	0.0	0.5487998761272466	0.0	0.4512001238727535	0.0
Ovary-AdenoCA::S.91	TT>CG	0.0	9.33565579076215e-13	0.0	0.9999999999990665	0.0
Ovary-AdenoCA::S.91	TT>GA	0.0	0.5487998761272466	0.0	0.4512001238727535	0.0
Ovary-AdenoCA::S.91	TT>GC	0.0	2.4683092959392034e-11	0.0	0.9999999999753169	0.0
Ovary-AdenoCA::S.91	TT>GG	0.0	0.5487998761272466	0.0	0.4512001238727535	0.0
Ovary-AdenoCA::S.92	AC>CA	0.012597339070785243	0.0	0.0	0.0	0.9874026609292148
Ovary-AdenoCA::S.92	AC>CG	0.012687947878101173	0.0	0.0	0.0	0.9873120521218987
Ovary-AdenoCA::S.92	AC>CT	0.0036962851323361075	0.0	0.0	0.0	0.9963037148676639
Ovary-AdenoCA::S.92	AC>GA	0.007799652079732622	0.0	0.0	0.0	0.9922003479202675
Ovary-AdenoCA::S.92	AC>GG	4.90788700994506e-16	0.0	0.0	0.0	0.9999999999999994
Ovary-AdenoCA::S.92	AC>GT	0.019048820328229035	0.0	0.0	0.0	0.980951179671771
Ovary-AdenoCA::S.92	AC>TA	0.02926269035306184	0.0	0.0	0.0	0.9707373096469383
Ovary-AdenoCA::S.92	AC>TG	0.0002980730040831025	0.0	0.0	0.0	0.999701926995917
Ovary-AdenoCA::S.92	AC>TT	0.052301952033648645	0.0	0.0	0.0	0.9476980479663513
Ovary-AdenoCA::S.92	AT>CA	0.0024914532075190677	0.0	0.0	0.0	0.997508546792481
Ovary-AdenoCA::S.92	AT>CC	1.965912043871242e-15	0.0	0.0	0.0	0.999999999999998
Ovary-AdenoCA::S.92	AT>CG	0.27511867711542826	0.0	0.0	0.0	0.7248813228845717
Ovary-AdenoCA::S.92	AT>GA	0.021652644983804283	0.0	0.0	0.0	0.9783473550161956
Ovary-AdenoCA::S.92	AT>GC	0.0027048862927280155	0.0	0.0	0.0	0.997295113707272
Ovary-AdenoCA::S.92	AT>TA	0.04010064704497999	0.0	0.0	0.0	0.95989935295502
Ovary-AdenoCA::S.92	CC>AA	1.0	0.0	0.0	0.0	1.4846358407240016e-17
Ovary-AdenoCA::S.92	CC>AG	0.6976757892080867	0.0	0.0	0.0	0.3023242107919133
Ovary-AdenoCA::S.92	CC>AT	0.811442316880682	0.0	0.0	0.0	0.18855768311931798
Ovary-AdenoCA::S.92	CC>GA	0.5745214694172199	0.0	0.0	0.0	0.42547853058277996
Ovary-AdenoCA::S.92	CC>GG	0.10985050724383588	0.0	0.0	0.0	0.8901494927561641
Ovary-AdenoCA::S.92	CC>GT	0.04903994341295925	0.0	0.0	0.0	0.9509600565870409
Ovary-AdenoCA::S.92	CC>TA	0.9513237553401938	0.0	0.0	0.0	0.048676244659806266
Ovary-AdenoCA::S.92	CC>TG	0.012668571304626175	0.0	0.0	0.0	0.9873314286953738
Ovary-AdenoCA::S.92	CC>TT	0.2795137816668189	0.0	0.0	0.0	0.7204862183331812
Ovary-AdenoCA::S.92	CG>AT	0.815040225496062	0.0	0.0	0.0	0.18495977450393797
Ovary-AdenoCA::S.92	CG>GC	0.9626926414178937	0.0	0.0	0.0	0.0373073585821063
Ovary-AdenoCA::S.92	CG>GT	0.9152984940559544	0.0	0.0	0.0	0.08470150594404567
Ovary-AdenoCA::S.92	CG>TA	0.27951378166681917	0.0	0.0	0.0	0.7204862183331809
Ovary-AdenoCA::S.92	CG>TC	0.9313444749334546	0.0	0.0	0.0	0.06865552506654542
Ovary-AdenoCA::S.92	CG>TT	0.9825424604051404	0.0	0.0	0.0	0.017457539594859645
Ovary-AdenoCA::S.92	CT>AA	0.9999999999999967	0.0	0.0	0.0	3.3485244507295636e-15
Ovary-AdenoCA::S.92	CT>AC	0.2795137816668189	0.0	0.0	0.0	0.7204862183331812
Ovary-AdenoCA::S.92	CT>AG	0.45839839590445797	0.0	0.0	0.0	0.5416016040955421
Ovary-AdenoCA::S.92	CT>GA	0.005319756543799825	0.0	0.0	0.0	0.9946802434562002
Ovary-AdenoCA::S.92	CT>GC	0.03489529490068506	0.0	0.0	0.0	0.9651047050993149
Ovary-AdenoCA::S.92	CT>GG	0.007193753117369947	0.0	0.0	0.0	0.99280624688263
Ovary-AdenoCA::S.92	CT>TA	0.9999999999999969	0.0	0.0	0.0	3.1801075404857726e-15
Ovary-AdenoCA::S.92	CT>TC	0.5178708065298326	0.0	0.0	0.0	0.48212919347016736
Ovary-AdenoCA::S.92	CT>TG	0.9999999999999711	0.0	0.0	0.0	2.8905367725716895e-14
Ovary-AdenoCA::S.92	GC>AA	0.9999999999999979	0.0	0.0	0.0	2.115898324181453e-15
Ovary-AdenoCA::S.92	GC>AG	0.0021946009155109658	0.0	0.0	0.0	0.9978053990844891
Ovary-AdenoCA::S.92	GC>AT	0.006306996906929298	0.0	0.0	0.0	0.9936930030930707
Ovary-AdenoCA::S.92	GC>CA	0.03144331847728783	0.0	0.0	0.0	0.9685566815227122
Ovary-AdenoCA::S.92	GC>CG	0.02196288935725637	0.0	0.0	0.0	0.9780371106427437
Ovary-AdenoCA::S.92	GC>TA	0.04225216697097527	0.0	0.0	0.0	0.9577478330290247
Ovary-AdenoCA::S.92	TA>AT	0.12959036578897268	0.0	0.0	0.0	0.8704096342110275
Ovary-AdenoCA::S.92	TA>CG	0.01161190758940836	0.0	0.0	0.0	0.9883880924105917
Ovary-AdenoCA::S.92	TA>CT	0.016277596542011986	0.0	0.0	0.0	0.9837224034579881
Ovary-AdenoCA::S.92	TA>GC	0.1064531709550245	0.0	0.0	0.0	0.8935468290449755
Ovary-AdenoCA::S.92	TA>GG	0.019965628246088437	0.0	0.0	0.0	0.9800343717539116
Ovary-AdenoCA::S.92	TA>GT	0.12297672051416172	0.0	0.0	0.0	0.8770232794858382
Ovary-AdenoCA::S.92	TC>AA	0.24798103137406363	0.0	0.0	0.0	0.7520189686259363
Ovary-AdenoCA::S.92	TC>AG	0.0035809903456848692	0.0	0.0	0.0	0.9964190096543152
Ovary-AdenoCA::S.92	TC>AT	6.755450652684941e-17	0.0	0.0	0.0	1.0
Ovary-AdenoCA::S.92	TC>CA	0.011591748388099466	0.0	0.0	0.0	0.9884082516119005
Ovary-AdenoCA::S.92	TC>CG	0.0004188690036441915	0.0	0.0	0.0	0.9995811309963557
Ovary-AdenoCA::S.92	TC>CT	0.051856566751745346	0.0	0.0	0.0	0.9481434332482547
Ovary-AdenoCA::S.92	TC>GA	0.04116145176245665	0.0	0.0	0.0	0.9588385482375433
Ovary-AdenoCA::S.92	TC>GG	0.0022156086772808885	0.0	0.0	0.0	0.9977843913227191
Ovary-AdenoCA::S.92	TC>GT	0.9999999999998728	0.0	0.0	0.0	1.2723079517911678e-13
Ovary-AdenoCA::S.92	TG>AA	0.13585328331574723	0.0	0.0	0.0	0.8641467166842529
Ovary-AdenoCA::S.92	TG>AC	0.02476540304614473	0.0	0.0	0.0	0.9752345969538552
Ovary-AdenoCA::S.92	TG>AT	0.8283488300645478	0.0	0.0	0.0	0.1716511699354522
Ovary-AdenoCA::S.92	TG>CA	0.005272055751356135	0.0	0.0	0.0	0.994727944248644
Ovary-AdenoCA::S.92	TG>CC	0.0042065083159356685	0.0	0.0	0.0	0.9957934916840643
Ovary-AdenoCA::S.92	TG>CT	0.7268808379625403	0.0	0.0	0.0	0.2731191620374597
Ovary-AdenoCA::S.92	TG>GA	0.16639401921685598	0.0	0.0	0.0	0.8336059807831441
Ovary-AdenoCA::S.92	TG>GC	0.055156902849378395	0.0	0.0	0.0	0.9448430971506216
Ovary-AdenoCA::S.92	TG>GT	0.6165619639712275	0.0	0.0	0.0	0.38343803602877236
Ovary-AdenoCA::S.92	TT>AA	0.913841169058582	0.0	0.0	0.0	0.0861588309414179
Ovary-AdenoCA::S.92	TT>AC	0.041659379152220385	0.0	0.0	0.0	0.9583406208477796
Ovary-AdenoCA::S.92	TT>AG	0.16425468322840237	0.0	0.0	0.0	0.8357453167715976
Ovary-AdenoCA::S.92	TT>CA	0.27929069397732964	0.0	0.0	0.0	0.7207093060226702
Ovary-AdenoCA::S.92	TT>CC	0.0004844000394904611	0.0	0.0	0.0	0.9995155999605096
Ovary-AdenoCA::S.92	TT>CG	0.39180461585507437	0.0	0.0	0.0	0.6081953841449257
Ovary-AdenoCA::S.92	TT>GA	0.9999999999997717	0.0	0.0	0.0	2.281317813217593e-13
Ovary-AdenoCA::S.92	TT>GC	0.03502941064202136	0.0	0.0	0.0	0.9649705893579786
Ovary-AdenoCA::S.92	TT>GG	0.2795137816668189	0.0	0.0	0.0	0.7204862183331812
Ovary-AdenoCA::S.93	AC>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	AC>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	AC>CT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	AC>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	AC>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	AC>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	AC>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	AC>TG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	AC>TT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	AT>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	AT>CC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	AT>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	AT>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	AT>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	AT>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CC>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CC>AG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CC>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CC>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CC>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CC>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CC>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CC>TG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CC>TT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CG>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CG>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CG>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CG>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CG>TC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CG>TT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CT>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CT>AC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CT>AG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CT>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CT>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CT>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CT>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CT>TC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	CT>TG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	GC>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	GC>AG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	GC>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	GC>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	GC>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	GC>TA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TA>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TA>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TA>CT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TA>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TA>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TA>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TC>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TC>AG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TC>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TC>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TC>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TC>CT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TC>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TC>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TC>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TG>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TG>AC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TG>AT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TG>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TG>CC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TG>CT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TG>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TG>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TG>GT	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TT>AA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TT>AC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TT>AG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TT>CA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TT>CC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TT>CG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TT>GA	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TT>GC	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.93	TT>GG	0.0	1.0	0.0	0.0	0.0
Ovary-AdenoCA::S.94	AC>CA	0.026533785206646014	0.36291190958987773	0.0	0.6105543052034763	0.0
Ovary-AdenoCA::S.94	AC>CG	0.056072506809098685	0.10840408775503377	0.0	0.8355234054358676	0.0
Ovary-AdenoCA::S.94	AC>CT	0.13961638260295886	1.1391015297687971e-14	0.0	0.8603836173970297	0.0
Ovary-AdenoCA::S.94	AC>GA	0.007088913074504664	0.16261374582496108	0.0	0.8302973411005342	0.0
Ovary-AdenoCA::S.94	AC>GG	1.23933199388675e-14	2.5742036206632353e-14	0.0	0.9999999999999619	0.0
Ovary-AdenoCA::S.94	AC>GT	0.3959981967230079	1.957160635006863e-05	0.0	0.603982231670642	0.0
Ovary-AdenoCA::S.94	AC>TA	0.041426687365692015	0.04392335292236243	0.0	0.9146499597119456	0.0
Ovary-AdenoCA::S.94	AC>TG	0.00417152847050423	0.04303342274454029	0.0	0.9527950487849555	0.0
Ovary-AdenoCA::S.94	AC>TT	0.21779350167727274	0.014837516489117566	0.0	0.7673689818336098	0.0
Ovary-AdenoCA::S.94	AT>CA	0.02457062886113604	0.7356872310479751	0.0	0.23974214009088876	0.0
Ovary-AdenoCA::S.94	AT>CC	2.017066155933369e-14	4.183650532419985e-14	0.0	0.9999999999999379	0.0
Ovary-AdenoCA::S.94	AT>CG	7.081897107901281e-13	1.985079784095791e-12	0.0	0.9999999999973067	0.0
Ovary-AdenoCA::S.94	AT>GA	0.028918041158271433	0.06890930542967971	0.0	0.9021726534120488	0.0
Ovary-AdenoCA::S.94	AT>GC	0.07027571342218586	0.26123739075722613	0.0	0.6684868958205881	0.0
Ovary-AdenoCA::S.94	AT>TA	0.034768412189864165	0.42490403393025633	0.0	0.5403275538798796	0.0
Ovary-AdenoCA::S.94	CC>AA	1.0	1.1946281558677221e-17	0.0	3.708980760372084e-17	0.0
Ovary-AdenoCA::S.94	CC>AG	0.26058496822886845	0.024081627886468154	0.0	0.7153334038846634	0.0
Ovary-AdenoCA::S.94	CC>AT	0.8277064720465306	0.1605644056211297	0.0	0.01172912233233972	0.0
Ovary-AdenoCA::S.94	CC>GA	0.12925405152003497	0.03203114948868218	0.0	0.8387147989912829	0.0
Ovary-AdenoCA::S.94	CC>GG	0.00761431693842602	0.0015262109627578455	0.0	0.9908594720988161	0.0
Ovary-AdenoCA::S.94	CC>GT	0.08922655741041356	0.008007952782794538	0.0	0.9027654898067918	0.0
Ovary-AdenoCA::S.94	CC>TA	0.6839821310219716	0.008979392741066076	0.0	0.30703847623696245	0.0
Ovary-AdenoCA::S.94	CC>TG	0.010545616968430826	0.0004563257874964643	0.0	0.9889980572440729	0.0
Ovary-AdenoCA::S.94	CC>TT	0.10511157712066098	0.2180147162207823	0.0	0.6768737066585568	0.0
Ovary-AdenoCA::S.94	CG>AT	0.044397241681714654	0.013833415419785583	0.0	0.9417693428984998	0.0
Ovary-AdenoCA::S.94	CG>GC	0.16154942620224913	0.002758814514683774	0.0	0.8356917592830669	0.0
Ovary-AdenoCA::S.94	CG>GT	0.10942342656539276	7.393867324333047e-16	0.0	0.8905765734346064	0.0
Ovary-AdenoCA::S.94	CG>TA	0.10511157712066098	0.2180147162207823	0.0	0.6768737066585568	0.0
Ovary-AdenoCA::S.94	CG>TC	0.06940732864737875	2.7921463764942205e-16	0.0	0.930592671352621	0.0
Ovary-AdenoCA::S.94	CG>TT	0.08360119543964792	0.006706843468104321	0.0	0.9096919610922477	0.0
Ovary-AdenoCA::S.94	CT>AA	0.18131331257984934	4.885353255042757e-16	0.0	0.8186866874201502	0.0
Ovary-AdenoCA::S.94	CT>AC	6.609770634059178e-16	1.3709500975469811e-15	0.0	0.9999999999999979	0.0
Ovary-AdenoCA::S.94	CT>AG	0.004556391644309882	0.0034814714897914685	0.0	0.9919621368658986	0.0
Ovary-AdenoCA::S.94	CT>GA	0.0007358687058522777	0.033807269525555225	0.0	0.9654568617685925	0.0
Ovary-AdenoCA::S.94	CT>GC	0.022279850583696956	0.014832622564453963	0.0	0.962887526851849	0.0
Ovary-AdenoCA::S.94	CT>GG	0.0038596478012837532	0.04917627162546219	0.0	0.9469640805732541	0.0
Ovary-AdenoCA::S.94	CT>TA	0.9219856025784506	2.359276009304467e-15	0.0	0.078014397421547	0.0
Ovary-AdenoCA::S.94	CT>TC	0.9999999999990756	2.2523718355401854e-13	0.0	6.992974141945068e-13	0.0
Ovary-AdenoCA::S.94	CT>TG	0.010637294639104886	0.0010379837887659258	0.0	0.9883247215721291	0.0
Ovary-AdenoCA::S.94	GC>AA	0.012379601007178847	0.9876203989928211	0.0	6.543891381231806e-17	0.0
Ovary-AdenoCA::S.94	GC>AG	0.012438599827187315	0.5343672715170077	0.0	0.45319412865580505	0.0
Ovary-AdenoCA::S.94	GC>AT	0.05164697679766873	0.6187244066420402	0.0	0.32962861656029085	0.0
Ovary-AdenoCA::S.94	GC>CA	0.02415774231391344	0.33509713368218913	0.0	0.6407451240038973	0.0
