Sample Names	MutationType	ID1	ID2	ID3	ID5	ID6	ID8	ID9
Lung-AdenoCA::S.95	2:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	2:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	3:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	3:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	3:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	3:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	3:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	3:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	4:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	4:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	4:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	4:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	4:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	4:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	5:Ins:R:0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	5:Ins:R:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	5:Ins:R:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	5:Ins:R:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	5:Ins:R:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	5:Ins:R:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	2:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	3:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	3:Del:M:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	4:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	4:Del:M:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	4:Del:M:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	5:Del:M:1	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	5:Del:M:2	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	5:Del:M:3	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	5:Del:M:4	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.95	5:Del:M:5	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.96	1:Del:C:0	0.0011832939004119442	0.0	0.0	0.0	0.9988167060995882	0.0	0.0
Lung-AdenoCA::S.96	1:Del:C:1	0.03085489429705072	0.0	0.0	0.0	0.9691451057029493	0.0	0.0
Lung-AdenoCA::S.96	1:Del:C:2	9.312823522802782e-17	0.0	0.0	0.0	1.0	0.0	0.0
Lung-AdenoCA::S.96	1:Del:C:3	0.2811706689370548	0.0	0.0	0.0	0.7188293310629452	0.0	0.0
Lung-AdenoCA::S.96	1:Del:C:4	0.06049918156362816	0.0	0.0	0.0	0.9395008184363719	0.0	0.0
Lung-AdenoCA::S.96	1:Del:C:5	0.36556323358925913	0.0	0.0	0.0	0.6344367664107409	0.0	0.0
Lung-AdenoCA::S.96	1:Del:T:0	0.06472351245559478	0.0	0.0	0.0	0.9352764875444052	0.0	0.0
Lung-AdenoCA::S.96	1:Del:T:1	1.104035607908988e-15	0.0	0.0	0.0	0.9999999999999988	0.0	0.0
Lung-AdenoCA::S.96	1:Del:T:2	0.017830811179858786	0.0	0.0	0.0	0.9821691888201413	0.0	0.0
Lung-AdenoCA::S.96	1:Del:T:3	0.022799819342451046	0.0	0.0	0.0	0.977200180657549	0.0	0.0
Lung-AdenoCA::S.96	1:Del:T:4	0.051964595506406454	0.0	0.0	0.0	0.9480354044935936	0.0	0.0
Lung-AdenoCA::S.96	1:Del:T:5	9.406075334330605e-17	0.0	0.0	0.0	0.9999999999999998	0.0	0.0
Lung-AdenoCA::S.96	1:Ins:C:0	3.5852045800878444e-16	0.0	0.0	0.0	0.9999999999999997	0.0	0.0
Lung-AdenoCA::S.96	1:Ins:C:1	4.2188889180056746e-16	0.0	0.0	0.0	0.9999999999999996	0.0	0.0
Lung-AdenoCA::S.96	1:Ins:C:2	3.0393416029336573e-15	0.0	0.0	0.0	0.9999999999999969	0.0	0.0
Lung-AdenoCA::S.96	1:Ins:C:3	0.45164980667568805	0.0	0.0	0.0	0.548350193324312	0.0	0.0
Lung-AdenoCA::S.96	1:Ins:C:4	0.5173083645978547	0.0	0.0	0.0	0.4826916354021454	0.0	0.0
Lung-AdenoCA::S.96	1:Ins:C:5	0.9567948027253149	0.0	0.0	0.0	0.04320519727468507	0.0	0.0
Lung-AdenoCA::S.96	1:Ins:T:0	0.07468153659012383	0.0	0.0	0.0	0.9253184634098762	0.0	0.0
Lung-AdenoCA::S.96	1:Ins:T:1	0.008673173822773243	0.0	0.0	0.0	0.9913268261772268	0.0	0.0
Lung-AdenoCA::S.96	1:Ins:T:2	0.055716715151454536	0.0	0.0	0.0	0.9442832848485455	0.0	0.0
Lung-AdenoCA::S.96	1:Ins:T:3	0.5075429615722226	0.0	0.0	0.0	0.49245703842777744	0.0	0.0
Lung-AdenoCA::S.96	1:Ins:T:4	0.7360072956163923	0.0	0.0	0.0	0.2639927043836077	0.0	0.0
Lung-AdenoCA::S.96	1:Ins:T:5	0.9333085323199806	0.0	0.0	0.0	0.06669146768001936	0.0	0.0
Lung-AdenoCA::S.96	2:Del:R:0	0.07998763829293487	0.0	0.0	0.0	0.9200123617070652	0.0	0.0
Lung-AdenoCA::S.96	2:Del:R:1	0.1010075334493223	0.0	0.0	0.0	0.8989924665506777	0.0	0.0
Lung-AdenoCA::S.96	2:Del:R:2	0.04867320634056302	0.0	0.0	0.0	0.9513267936594371	0.0	0.0
Lung-AdenoCA::S.96	2:Del:R:3	0.15502319735648817	0.0	0.0	0.0	0.8449768026435117	0.0	0.0
Lung-AdenoCA::S.96	2:Del:R:4	0.0504015765835169	0.0	0.0	0.0	0.9495984234164833	0.0	0.0
Lung-AdenoCA::S.96	2:Del:R:5	3.4689092104353324e-15	0.0	0.0	0.0	0.9999999999999966	0.0	0.0
Lung-AdenoCA::S.96	3:Del:R:0	0.026799560170511123	0.0	0.0	0.0	0.9732004398294889	0.0	0.0
Lung-AdenoCA::S.96	3:Del:R:1	0.17302821549715938	0.0	0.0	0.0	0.8269717845028406	0.0	0.0
Lung-AdenoCA::S.96	3:Del:R:2	0.244957323028548	0.0	0.0	0.0	0.755042676971452	0.0	0.0
Lung-AdenoCA::S.96	3:Del:R:3	0.6409983705256211	0.0	0.0	0.0	0.35900162947437886	0.0	0.0
Lung-AdenoCA::S.96	3:Del:R:4	1.0235180342716126e-14	0.0	0.0	0.0	0.9999999999999899	0.0	0.0
Lung-AdenoCA::S.96	3:Del:R:5	4.96754450425447e-15	0.0	0.0	0.0	0.999999999999995	0.0	0.0
Lung-AdenoCA::S.96	4:Del:R:0	0.009640587363417922	0.0	0.0	0.0	0.9903594126365822	0.0	0.0
Lung-AdenoCA::S.96	4:Del:R:1	0.06761816319088435	0.0	0.0	0.0	0.9323818368091157	0.0	0.0
Lung-AdenoCA::S.96	4:Del:R:2	0.0015363585995648433	0.0	0.0	0.0	0.9984636414004351	0.0	0.0
Lung-AdenoCA::S.96	4:Del:R:3	2.568060831840754e-15	0.0	0.0	0.0	0.9999999999999974	0.0	0.0
Lung-AdenoCA::S.96	4:Del:R:4	6.7663117046442346e-15	0.0	0.0	0.0	0.9999999999999933	0.0	0.0
Lung-AdenoCA::S.96	4:Del:R:5	0.1031467984005073	0.0	0.0	0.0	0.8968532015994929	0.0	0.0
Lung-AdenoCA::S.96	5:Del:R:0	9.761648686127167e-05	0.0	0.0	0.0	0.9999023835131388	0.0	0.0
Lung-AdenoCA::S.96	5:Del:R:1	0.005712496767436073	0.0	0.0	0.0	0.9942875032325639	0.0	0.0
Lung-AdenoCA::S.96	5:Del:R:2	0.0715668051940034	0.0	0.0	0.0	0.9284331948059966	0.0	0.0
Lung-AdenoCA::S.96	5:Del:R:3	0.02477368781697753	0.0	0.0	0.0	0.9752263121830224	0.0	0.0
Lung-AdenoCA::S.96	5:Del:R:4	0.013041647748874051	0.0	0.0	0.0	0.9869583522511259	0.0	0.0
Lung-AdenoCA::S.96	5:Del:R:5	0.380889797922741	0.0	0.0	0.0	0.619110202077259	0.0	0.0
Lung-AdenoCA::S.96	2:Ins:R:0	0.04349673769584454	0.0	0.0	0.0	0.9565032623041555	0.0	0.0
Lung-AdenoCA::S.96	2:Ins:R:1	0.008469202499388555	0.0	0.0	0.0	0.9915307975006115	0.0	0.0
Lung-AdenoCA::S.96	2:Ins:R:2	0.05953167108302844	0.0	0.0	0.0	0.9404683289169715	0.0	0.0
Lung-AdenoCA::S.96	2:Ins:R:3	0.1889183044344681	0.0	0.0	0.0	0.8110816955655318	0.0	0.0
Lung-AdenoCA::S.96	2:Ins:R:4	0.7765552130893313	0.0	0.0	0.0	0.22344478691066863	0.0	0.0
Lung-AdenoCA::S.96	2:Ins:R:5	0.8454764538156604	0.0	0.0	0.0	0.1545235461843395	0.0	0.0
Lung-AdenoCA::S.96	3:Ins:R:0	5.6729905483016954e-05	0.0	0.0	0.0	0.9999432700945169	0.0	0.0
Lung-AdenoCA::S.96	3:Ins:R:1	0.16630126271666534	0.0	0.0	0.0	0.8336987372833348	0.0	0.0
Lung-AdenoCA::S.96	3:Ins:R:2	0.01317691553268501	0.0	0.0	0.0	0.986823084467315	0.0	0.0
Lung-AdenoCA::S.96	3:Ins:R:3	0.1311025988030091	0.0	0.0	0.0	0.868897401196991	0.0	0.0
Lung-AdenoCA::S.96	3:Ins:R:4	0.11414533598743369	0.0	0.0	0.0	0.8858546640125664	0.0	0.0
Lung-AdenoCA::S.96	3:Ins:R:5	0.9344490184055911	0.0	0.0	0.0	0.06555098159440893	0.0	0.0
Lung-AdenoCA::S.96	4:Ins:R:0	5.096961769995048e-16	0.0	0.0	0.0	0.9999999999999994	0.0	0.0
Lung-AdenoCA::S.96	4:Ins:R:1	0.26105285931241273	0.0	0.0	0.0	0.7389471406875873	0.0	0.0
Lung-AdenoCA::S.96	4:Ins:R:2	0.03127193814628048	0.0	0.0	0.0	0.9687280618537195	0.0	0.0
Lung-AdenoCA::S.96	4:Ins:R:3	0.09613344119915403	0.0	0.0	0.0	0.903866558800846	0.0	0.0
Lung-AdenoCA::S.96	4:Ins:R:4	0.5633674486216531	0.0	0.0	0.0	0.436632551378347	0.0	0.0
Lung-AdenoCA::S.96	4:Ins:R:5	0.6792879030352629	0.0	0.0	0.0	0.3207120969647371	0.0	0.0
Lung-AdenoCA::S.96	5:Ins:R:0	8.583348406396353e-17	0.0	0.0	0.0	0.9999999999999998	0.0	0.0
Lung-AdenoCA::S.96	5:Ins:R:1	0.05691078195321792	0.0	0.0	0.0	0.943089218046782	0.0	0.0
Lung-AdenoCA::S.96	5:Ins:R:2	0.041757491586126516	0.0	0.0	0.0	0.9582425084138736	0.0	0.0
Lung-AdenoCA::S.96	5:Ins:R:3	0.6504476569316718	0.0	0.0	0.0	0.34955234306832805	0.0	0.0
Lung-AdenoCA::S.96	5:Ins:R:4	0.5506638503992088	0.0	0.0	0.0	0.44933614960079127	0.0	0.0
Lung-AdenoCA::S.96	5:Ins:R:5	0.3050804138610991	0.0	0.0	0.0	0.6949195861389008	0.0	0.0
Lung-AdenoCA::S.96	2:Del:M:1	0.2996324673527657	0.0	0.0	0.0	0.7003675326472344	0.0	0.0
Lung-AdenoCA::S.96	3:Del:M:1	0.018354631158653805	0.0	0.0	0.0	0.9816453688413461	0.0	0.0
Lung-AdenoCA::S.96	3:Del:M:2	0.0701429296485166	0.0	0.0	0.0	0.9298570703514834	0.0	0.0
Lung-AdenoCA::S.96	4:Del:M:1	0.0068523240587917145	0.0	0.0	0.0	0.9931476759412083	0.0	0.0
Lung-AdenoCA::S.96	4:Del:M:2	0.0037730120852388443	0.0	0.0	0.0	0.9962269879147613	0.0	0.0
Lung-AdenoCA::S.96	4:Del:M:3	0.007552057107325446	0.0	0.0	0.0	0.9924479428926746	0.0	0.0
Lung-AdenoCA::S.96	5:Del:M:1	2.595425122853722e-06	0.0	0.0	0.0	0.9999974045748771	0.0	0.0
Lung-AdenoCA::S.96	5:Del:M:2	2.1254719204365698e-10	0.0	0.0	0.0	0.9999999997874528	0.0	0.0
Lung-AdenoCA::S.96	5:Del:M:3	2.4292345118871233e-12	0.0	0.0	0.0	0.9999999999975707	0.0	0.0
Lung-AdenoCA::S.96	5:Del:M:4	7.278733586896355e-05	0.0	0.0	0.0	0.9999272126641311	0.0	0.0
Lung-AdenoCA::S.96	5:Del:M:5	0.0015119946090577225	0.0	0.0	0.0	0.9984880053909423	0.0	0.0
Lung-AdenoCA::S.97	1:Del:C:0	0.00047163109799023265	0.0	0.0	0.5948716954975425	0.0	0.4046566734044673	0.0
Lung-AdenoCA::S.97	1:Del:C:1	0.002258761323986189	0.0	0.0	0.7571921526222288	0.0	0.24054908605378508	0.0
Lung-AdenoCA::S.97	1:Del:C:2	1.3079867931854501e-17	0.0	0.0	0.9546673585170169	0.0	0.04533264148298309	0.0
Lung-AdenoCA::S.97	1:Del:C:3	0.01279156874683414	0.0	0.0	0.862412627521341	0.0	0.12479580373182496	0.0
Lung-AdenoCA::S.97	1:Del:C:4	0.022627632015450434	0.0	0.0	0.8365371214684642	0.0	0.14083524651608537	0.0
Lung-AdenoCA::S.97	1:Del:C:5	0.11150015677922141	0.0	0.0	0.7820926994644049	0.0	0.10640714375637372	0.0
Lung-AdenoCA::S.97	1:Del:T:0	0.001259887651287038	0.0	0.0	0.8854404917750297	0.0	0.11329962057368322	0.0
Lung-AdenoCA::S.97	1:Del:T:1	3.3108617586729957e-18	0.0	0.0	0.9639890321511533	0.0	0.03601096784884674	0.0
Lung-AdenoCA::S.97	1:Del:T:2	0.0008763561162690437	0.0	0.0	0.9701387599964774	0.0	0.028984883887253638	0.0
Lung-AdenoCA::S.97	1:Del:T:3	0.0027195272803488095	0.0	0.0	0.9571935523675176	0.0	0.040086920352133605	0.0
Lung-AdenoCA::S.97	1:Del:T:4	0.00887813741486181	0.0	0.0	0.9820450316562903	0.0	0.009076830928847852	0.0
Lung-AdenoCA::S.97	1:Del:T:5	1.0520402060828697e-17	0.0	0.0	0.8837315113497151	0.0	0.11626848865028493	0.0
Lung-AdenoCA::S.97	1:Ins:C:0	2.291159523878778e-16	0.0	0.0	0.34093669301212287	0.0	0.659063306987877	0.0
Lung-AdenoCA::S.97	1:Ins:C:1	1.7642920206340834e-16	0.0	0.0	0.6017598565689739	0.0	0.39824014343102593	0.0
Lung-AdenoCA::S.97	1:Ins:C:2	9.767668700904777e-17	0.0	0.0	0.8447894831464	0.0	0.15521051685359985	0.0
Lung-AdenoCA::S.97	1:Ins:C:3	0.12583056022118042	0.0	0.0	0.8144717507116657	0.0	0.05969768906715397	0.0
Lung-AdenoCA::S.97	1:Ins:C:4	0.32528793509783477	0.0	0.0	0.32696001507516287	0.0	0.3477520498270023	0.0
Lung-AdenoCA::S.97	1:Ins:C:5	0.8120343054319822	0.0	0.0	0.13161592626055915	0.0	0.05634976830745867	0.0
Lung-AdenoCA::S.97	1:Ins:T:0	0.030209649738189206	0.0	0.0	0.764398067047762	0.0	0.2053922832140487	0.0
Lung-AdenoCA::S.97	1:Ins:T:1	0.0002897270914633645	0.0	0.0	0.879146758348402	0.0	0.12056351456013471	0.0
Lung-AdenoCA::S.97	1:Ins:T:2	0.0007011125491441063	0.0	0.0	0.9813978180739159	0.0	0.017901069376940085	0.0
Lung-AdenoCA::S.97	1:Ins:T:3	0.023689437382140466	0.0	0.0	0.955402328052844	0.0	0.020908234565015563	0.0
Lung-AdenoCA::S.97	1:Ins:T:4	0.13664699447890763	0.0	0.0	0.8400974880837064	0.0	0.02325551743738583	0.0
Lung-AdenoCA::S.97	1:Ins:T:5	0.9152299524130658	0.0	0.0	0.013429784339201147	0.0	0.07134026324773297	0.0
Lung-AdenoCA::S.97	2:Del:R:0	0.0024011242308845694	0.0	0.0	0.8918826886189067	0.0	0.10571618715020865	0.0
Lung-AdenoCA::S.97	2:Del:R:1	0.004695189595295563	0.0	0.0	0.858669827862235	0.0	0.13663498254246934	0.0
Lung-AdenoCA::S.97	2:Del:R:2	0.010805922933052185	0.0	0.0	0.947306688574239	0.0	0.041887388492708726	0.0
Lung-AdenoCA::S.97	2:Del:R:3	0.10366519191296093	0.0	0.0	0.8736581824958878	0.0	0.02267662559115138	0.0
Lung-AdenoCA::S.97	2:Del:R:4	0.006149455693844343	0.0	0.0	0.8875448394779679	0.0	0.1063057048281878	0.0
Lung-AdenoCA::S.97	2:Del:R:5	1.6759826557790202e-17	0.0	0.0	0.9854706262954546	0.0	0.014529373704545318	0.0
Lung-AdenoCA::S.97	3:Del:R:0	0.0006615649666894397	0.0	0.0	0.8042183021343244	0.0	0.19512013289898616	0.0
Lung-AdenoCA::S.97	3:Del:R:1	0.07911680159853021	0.0	0.0	0.8475289513936427	0.0	0.07335424700782706	0.0
Lung-AdenoCA::S.97	3:Del:R:2	0.07914586308699584	0.0	0.0	0.7874246899268448	0.0	0.13342944698615933	0.0
Lung-AdenoCA::S.97	3:Del:R:3	0.053909821854410137	0.0	0.0	0.819293761957294	0.0	0.1267964161882959	0.0
Lung-AdenoCA::S.97	3:Del:R:4	6.209918301092148e-17	0.0	0.0	0.9998268143644004	0.0	0.00017318563559965298	0.0
Lung-AdenoCA::S.97	3:Del:R:5	4.3312200308308005e-17	0.0	0.0	0.9958984989552995	0.0	0.0041015010447006195	0.0
Lung-AdenoCA::S.97	4:Del:R:0	0.0008228231638152056	0.0	0.0	0.8089635537888341	0.0	0.1902136230473507	0.0
Lung-AdenoCA::S.97	4:Del:R:1	0.02786229941585987	0.0	0.0	0.7991730116238699	0.0	0.17296468896027017	0.0
Lung-AdenoCA::S.97	4:Del:R:2	0.0013249754115550875	0.0	0.0	0.6134744111222078	0.0	0.385200613466237	0.0
Lung-AdenoCA::S.97	4:Del:R:3	9.370750750201401e-17	0.0	0.0	0.9971916058392543	0.0	0.002808394160745487	0.0
Lung-AdenoCA::S.97	4:Del:R:4	7.931905209519745e-17	0.0	0.0	0.9919687796247652	0.0	0.008031220375234724	0.0
Lung-AdenoCA::S.97	4:Del:R:5	0.0020010111744957998	0.0	0.0	0.9964869598628604	0.0	0.0015120289626439477	0.0
Lung-AdenoCA::S.97	5:Del:R:0	8.45756170961193e-06	0.0	0.0	0.1697274304300447	0.0	0.8302641120082456	0.0
Lung-AdenoCA::S.97	5:Del:R:1	0.03237837112292318	0.0	0.0	0.6329111888418224	0.0	0.3347104400352546	0.0
Lung-AdenoCA::S.97	5:Del:R:2	0.020432093895474495	0.0	0.0	0.6916994610735785	0.0	0.287868445030947	0.0
Lung-AdenoCA::S.97	5:Del:R:3	0.007931378137191305	0.0	0.0	0.9802736694935227	0.0	0.01179495236928581	0.0
Lung-AdenoCA::S.97	5:Del:R:4	0.002437706775042403	0.0	0.0	0.6927541925479953	0.0	0.3048081006769623	0.0
Lung-AdenoCA::S.97	5:Del:R:5	0.005693183952103584	0.0	0.0	0.9665522918705615	0.0	0.027754524177334955	0.0
Lung-AdenoCA::S.97	2:Ins:R:0	0.006215938738984176	0.0	0.0	0.8917095352411117	0.0	0.102074526019904	0.0
Lung-AdenoCA::S.97	2:Ins:R:1	4.561426047562561e-05	0.0	0.0	0.9668201820417088	0.0	0.03313420369781557	0.0
Lung-AdenoCA::S.97	2:Ins:R:2	0.0033164222965404444	0.0	0.0	0.9809645635627416	0.0	0.015719014140717878	0.0
Lung-AdenoCA::S.97	2:Ins:R:3	0.043677303504675996	0.0	0.0	0.9043725368356907	0.0	0.051950159659633205	0.0
Lung-AdenoCA::S.97	2:Ins:R:4	0.810272308294996	0.0	0.0	0.17382381967051241	0.0	0.01590387203449166	0.0
Lung-AdenoCA::S.97	2:Ins:R:5	0.5453569737901239	0.0	0.0	0.2717500587672172	0.0	0.18289296744265887	0.0
Lung-AdenoCA::S.97	3:Ins:R:0	8.326742588491974e-06	0.0	0.0	0.9373936992163844	0.0	0.06259797404102714	0.0
Lung-AdenoCA::S.97	3:Ins:R:1	0.004377444828611519	0.0	0.0	0.9558567608581072	0.0	0.039765794313281366	0.0
Lung-AdenoCA::S.97	3:Ins:R:2	0.0040465226347494955	0.0	0.0	0.9530433319756122	0.0	0.042910145389638464	0.0
Lung-AdenoCA::S.97	3:Ins:R:3	0.4275545551507419	0.0	0.0	0.23762719768512222	0.0	0.3348182471641359	0.0
Lung-AdenoCA::S.97	3:Ins:R:4	0.14421358638167583	0.0	0.0	0.17387280915666192	0.0	0.6819136044616622	0.0
Lung-AdenoCA::S.97	3:Ins:R:5	0.5413868322340198	0.0	0.0	0.4039554826389603	0.0	0.054657685127019906	0.0
Lung-AdenoCA::S.97	4:Ins:R:0	1.3328027107216484e-16	0.0	0.0	0.8921297856935401	0.0	0.10787021430645984	0.0
Lung-AdenoCA::S.97	4:Ins:R:1	0.019925391307701313	0.0	0.0	0.878294974070034	0.0	0.10177963462226479	0.0
Lung-AdenoCA::S.97	4:Ins:R:2	0.020025390308993432	0.0	0.0	0.9069784524114491	0.0	0.07299615727955745	0.0
Lung-AdenoCA::S.97	4:Ins:R:3	0.7719597989942047	0.0	0.0	0.0832299569940395	0.0	0.14481024401175574	0.0
Lung-AdenoCA::S.97	4:Ins:R:4	0.29440425501558815	0.0	0.0	0.05362515673861805	0.0	0.6519705882457938	0.0
Lung-AdenoCA::S.97	4:Ins:R:5	0.10189250552865849	0.0	0.0	0.5878357678496133	0.0	0.31027172662172803	0.0
Lung-AdenoCA::S.97	5:Ins:R:0	7.481418901738285e-17	0.0	0.0	0.9752171433528601	0.0	0.02478285664713993	0.0
Lung-AdenoCA::S.97	5:Ins:R:1	0.018359197034016714	0.0	0.0	0.5539124912612814	0.0	0.4277283117047018	0.0
Lung-AdenoCA::S.97	5:Ins:R:2	0.07681883301682191	0.0	0.0	0.8181515718724102	0.0	0.10502959511076781	0.0
Lung-AdenoCA::S.97	5:Ins:R:3	0.11943883783198905	0.0	0.0	0.757533366167216	0.0	0.12302779600079473	0.0
Lung-AdenoCA::S.97	5:Ins:R:4	0.1823569299890265	0.0	0.0	0.8014762764102573	0.0	0.016166793600716295	0.0
Lung-AdenoCA::S.97	5:Ins:R:5	0.018534519715748068	0.0	0.0	0.8799501355318897	0.0	0.1015153447523623	0.0
Lung-AdenoCA::S.97	2:Del:M:1	0.004297790166433876	0.0	0.0	0.9349753528107367	0.0	0.06072685702282938	0.0
Lung-AdenoCA::S.97	3:Del:M:1	0.0005402634821693829	0.0	0.0	0.7883674516783479	0.0	0.2110922848394827	0.0
Lung-AdenoCA::S.97	3:Del:M:2	0.015084308823616143	0.0	0.0	0.8338232673417207	0.0	0.15109242383466318	0.0
Lung-AdenoCA::S.97	4:Del:M:1	0.0008429567868849843	0.0	0.0	0.7978666526107336	0.0	0.20129039060238144	0.0
Lung-AdenoCA::S.97	4:Del:M:2	0.0024023788820497424	0.0	0.0	0.9070679883489974	0.0	0.09052963276895276	0.0
Lung-AdenoCA::S.97	4:Del:M:3	0.0045632386972967245	0.0	0.0	0.887998907413073	0.0	0.10743785388963031	0.0
Lung-AdenoCA::S.97	5:Del:M:1	7.807031047283324e-07	0.0	0.0	0.07488602301778043	0.0	0.9251131962791148	0.0
Lung-AdenoCA::S.97	5:Del:M:2	4.787944588284461e-10	0.0	0.0	0.1434642012760803	0.0	0.8565357982451253	0.0
Lung-AdenoCA::S.97	5:Del:M:3	1.0405878451174847e-11	0.0	0.0	0.2903743509856002	0.0	0.7096256490039938	0.0
Lung-AdenoCA::S.97	5:Del:M:4	0.0004907940896522388	0.0	0.0	0.2863891433815561	0.0	0.7131200625287918	0.0
Lung-AdenoCA::S.97	5:Del:M:5	0.012113001350346977	0.0	0.0	0.18401266449053835	0.0	0.8038743341591147	0.0
Lung-AdenoCA::S.98	1:Del:C:0	0.0005479772272189117	0.0	0.9994520227727811	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.98	1:Del:C:1	0.0015813930769946372	0.0	0.9984186069230054	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.98	1:Del:C:2	8.02895195001858e-18	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.98	1:Del:C:3	0.012579551344290079	0.0	0.9874204486557099	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.98	1:Del:C:4	0.006817394359258476	0.0	0.9931826056407416	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.98	1:Del:C:5	0.060413946205480226	0.0	0.9395860537945196	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.98	1:Del:T:0	0.01470060330876934	0.0	0.9852993966912307	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.98	1:Del:T:1	1.0636494261063474e-16	0.0	1.0	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.98	1:Del:T:2	0.02369632922521381	0.0	0.9763036707747862	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.98	1:Del:T:3	0.04648608839650961	0.0	0.9535139116034904	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.98	1:Del:T:4	0.10399291786563672	0.0	0.8960070821343634	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.98	1:Del:T:5	1.7550750763206825e-16	0.0	0.9999999999999999	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.98	1:Ins:C:0	6.796140861362353e-16	0.0	0.9999999999999993	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.98	1:Ins:C:1	8.966434367486118e-16	0.0	0.9999999999999991	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.98	1:Ins:C:2	8.099212824181533e-16	0.0	0.9999999999999991	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.98	1:Ins:C:3	0.055330285247160056	0.0	0.9446697147528399	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.98	1:Ins:C:4	0.09705941302448086	0.0	0.9029405869755192	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.98	1:Ins:C:5	0.5856857568963619	0.0	0.4143142431036382	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.98	1:Ins:T:0	0.04958583752855049	0.0	0.9504141624714495	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.98	1:Ins:T:1	0.0003995814624786325	0.0	0.9996004185375214	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.98	1:Ins:T:2	0.0020499504395250882	0.0	0.997950049560475	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.98	1:Ins:T:3	0.06736601442262553	0.0	0.9326339855773745	0.0	0.0	0.0	0.0
Lung-AdenoCA::S.98	1:Ins:T:4	0.520373331597518	0.0	0.4796266684024819	0.0	0.0	0.0	0.0
