Sample Names	MutationType	ID1	ID2	ID4	ID5	ID6	ID8	ID9	ID11
Breast-AdenoCA::S.74	5:Ins:R:1	0.24592319856775968	0.013302242226716141	0.0	0.6297494234258605	0.0	0.0	0.11102513577966361	0.0
Breast-AdenoCA::S.74	5:Ins:R:2	0.4703378563678444	0.005873071638759611	0.0	0.4251643117675401	0.0	0.0	0.09862476022585574	0.0
Breast-AdenoCA::S.74	5:Ins:R:3	0.512508361591067	0.12152677470859326	0.0	0.2758912687163152	0.0	0.0	0.09007359498402454	0.0
Breast-AdenoCA::S.74	5:Ins:R:4	0.6766112513708723	0.0031965714305641356	0.0	0.2523994583521865	0.0	0.0	0.067792718846377	0.0
Breast-AdenoCA::S.74	5:Ins:R:5	0.17769356943083983	0.09866034260875599	0.0	0.7160267390581433	0.0	0.0	0.007619348902260818	0.0
Breast-AdenoCA::S.74	2:Del:M:1	0.04707919056964158	0.0039703764827154165	0.0	0.8692901238257277	0.0	0.0	0.07966030912191537	0.0
Breast-AdenoCA::S.74	3:Del:M:1	0.006946413126670487	2.6647320407243645e-05	0.0	0.8603288460023839	0.0	0.0	0.13269809355053827	0.0
Breast-AdenoCA::S.74	3:Del:M:2	0.13552758288028144	0.15517320071948462	0.0	0.6358535360792377	0.0	0.0	0.0734456803209963	0.0
Breast-AdenoCA::S.74	4:Del:M:1	0.010604867941063368	0.010704775083116338	0.0	0.8519440427904708	0.0	0.0	0.12674631418534962	0.0
Breast-AdenoCA::S.74	4:Del:M:2	0.02127635906848998	0.046337057084009016	0.0	0.6818305454638092	0.0	0.0	0.2505560383836917	0.0
Breast-AdenoCA::S.74	4:Del:M:3	0.03542799894936709	0.08799256508135973	0.0	0.5851492750505857	0.0	0.0	0.2914301609186875	0.0
Breast-AdenoCA::S.74	5:Del:M:1	0.00011620366536950388	0.051211579275317866	0.0	0.9460530521442008	0.0	0.0	0.0026191649151118476	0.0
Breast-AdenoCA::S.74	5:Del:M:2	3.8169053705878754e-08	0.010862370472179193	0.0	0.9707035673900927	0.0	0.0	0.01843402396867435	0.0
Breast-AdenoCA::S.74	5:Del:M:3	3.9844851259537676e-10	0.005579349177103323	0.0	0.9436968749934526	0.0	0.0	0.050723775430995495	0.0
Breast-AdenoCA::S.74	5:Del:M:4	0.015774423722622437	0.10827762783924656	0.0	0.7812527017254401	0.0	0.0	0.09469524671269088	0.0
Breast-AdenoCA::S.74	5:Del:M:5	0.2305511714922331	0.47218361851467083	0.0	0.297265209993095	0.0	0.0	9.74309904162161e-16	0.0
Breast-AdenoCA::S.75	1:Del:C:0	6.97946215115532e-05	0.0	0.0	0.0	0.0	0.08316844620317819	0.9167617591753102	0.0
Breast-AdenoCA::S.75	1:Del:C:1	0.0010422408026262867	0.0	0.0	0.0	0.0	0.15415364477945787	0.8448041144179159	0.0
Breast-AdenoCA::S.75	1:Del:C:2	1.0090299333800853e-16	0.0	0.0	0.0	0.0	0.48569549430477826	0.5143045056952217	0.0
Breast-AdenoCA::S.75	1:Del:C:3	0.02021218452458153	0.0	0.0	0.0	0.0	0.2738683122997813	0.7059195031756372	0.0
Breast-AdenoCA::S.75	1:Del:C:4	0.00828941423101237	0.0	0.0	0.0	0.0	0.07165532187385401	0.9200552638951336	0.0
Breast-AdenoCA::S.75	1:Del:C:5	0.4151522585146518	0.0	0.0	0.0	0.0	0.5502436895134627	0.03460405197188535	0.0
Breast-AdenoCA::S.75	1:Del:T:0	0.0015914347961391866	0.0	0.0	0.0	0.0	0.19876405289729518	0.7996445123065656	0.0
Breast-AdenoCA::S.75	1:Del:T:1	1.0099667255585605e-17	0.0	0.0	0.0	0.0	0.15256438750094167	0.8474356124990584	0.0
Breast-AdenoCA::S.75	1:Del:T:2	0.0016081138294166016	0.0	0.0	0.0	0.0	0.07386863733171017	0.9245232488388734	0.0
Breast-AdenoCA::S.75	1:Del:T:3	0.003023212766467728	0.0	0.0	0.0	0.0	0.06189140535466782	0.9350853818788645	0.0
Breast-AdenoCA::S.75	1:Del:T:4	0.0071241313277175195	0.0	0.0	0.0	0.0	0.010115716699311338	0.9827601519729712	0.0
Breast-AdenoCA::S.75	1:Del:T:5	5.844366516106104e-17	0.0	0.0	0.0	0.0	0.8970558677731991	0.10294413222680085	0.0
Breast-AdenoCA::S.75	1:Ins:C:0	2.503086380908024e-16	0.0	0.0	0.0	0.0	0.9999999999999971	2.565259862845534e-15	0.0
Breast-AdenoCA::S.75	1:Ins:C:1	3.186154849739845e-16	0.0	0.0	0.0	0.0	0.998835116612681	0.0011648833873187825	0.0
Breast-AdenoCA::S.75	1:Ins:C:2	3.4783963766990414e-16	0.0	0.0	0.0	0.0	0.7676471682883016	0.2323528317116981	0.0
Breast-AdenoCA::S.75	1:Ins:C:3	0.6028067528968685	0.0	0.0	0.0	0.0	0.39719324710310727	2.4171213549090242e-14	0.0
Breast-AdenoCA::S.75	1:Ins:C:4	0.4012296976216882	0.0	0.0	0.0	0.0	0.5957268455630592	0.0030434568152525273	0.0
Breast-AdenoCA::S.75	1:Ins:C:5	0.8965423955862734	0.0	0.0	0.0	0.0	0.08640541230706578	0.017052192106660948	0.0
Breast-AdenoCA::S.75	1:Ins:T:0	0.022184842252073664	0.0	0.0	0.0	0.0	0.20948220452625446	0.7683329532216719	0.0
Breast-AdenoCA::S.75	1:Ins:T:1	0.00045562689727996977	0.0	0.0	0.0	0.0	0.2633228246306021	0.736221548472118	0.0
Breast-AdenoCA::S.75	1:Ins:T:2	0.0089515224696544	0.0	0.0	0.0	0.0	0.31742454020541017	0.6736239373249354	0.0
Breast-AdenoCA::S.75	1:Ins:T:3	0.2177978943627615	0.0	0.0	0.0	0.0	0.26697380539672483	0.5152283002405136	0.0
Breast-AdenoCA::S.75	1:Ins:T:4	0.5454266988170348	0.0	0.0	0.0	0.0	0.12891833087788607	0.3256549703050791	0.0
Breast-AdenoCA::S.75	1:Ins:T:5	0.8704096026315913	0.0	0.0	0.0	0.0	0.09422811741571116	0.0353622799526976	0.0
Breast-AdenoCA::S.75	2:Del:R:0	0.0054776179725149225	0.0	0.0	0.0	0.0	0.33494304050318136	0.6595793415243036	0.0
Breast-AdenoCA::S.75	2:Del:R:1	0.01728421571957064	0.0	0.0	0.0	0.0	0.6985714097861588	0.2841443744942705	0.0
Breast-AdenoCA::S.75	2:Del:R:2	0.0451201080102225	0.0	0.0	0.0	0.0	0.24290916849834546	0.7119707234914321	0.0
Breast-AdenoCA::S.75	2:Del:R:3	0.36859944141179735	0.0	0.0	0.0	0.0	0.11198310474496798	0.5194174538432347	0.0
Breast-AdenoCA::S.75	2:Del:R:4	0.03998576598282833	0.0	0.0	0.0	0.0	0.9600142340171469	2.4842557276969324e-14	0.0
Breast-AdenoCA::S.75	2:Del:R:5	8.305585776666158e-16	0.0	0.0	0.0	0.0	0.9999999999999908	8.51188596318975e-15	0.0
Breast-AdenoCA::S.75	3:Del:R:0	0.0018162678988208432	0.0	0.0	0.0	0.0	0.7439810079490192	0.25420272415215983	0.0
Breast-AdenoCA::S.75	3:Del:R:1	0.13036829639145003	0.0	0.0	0.0	0.0	0.16787301467612745	0.7017586889324225	0.0
Breast-AdenoCA::S.75	3:Del:R:2	0.07278994605040806	0.0	0.0	0.0	0.0	0.17043046228147465	0.7567795916681174	0.0
Breast-AdenoCA::S.75	3:Del:R:3	0.10673491241246702	0.0	0.0	0.0	0.0	0.3486566378938147	0.5446084496937182	0.0
Breast-AdenoCA::S.75	3:Del:R:4	2.5817944377681763e-13	0.0	0.0	0.0	0.0	0.9999999999970959	2.6459229277265264e-12	0.0
Breast-AdenoCA::S.75	3:Del:R:5	7.603526476085951e-15	0.0	0.0	0.0	0.0	0.9999999999999145	7.792388402557229e-14	0.0
Breast-AdenoCA::S.75	4:Del:R:0	0.0024261829939871984	0.0	0.0	0.0	0.0	0.7789525809832777	0.21862123602273512	0.0
Breast-AdenoCA::S.75	4:Del:R:1	0.02403177309702754	0.0	0.0	0.0	0.0	0.2071947123700823	0.7687735145328902	0.0
Breast-AdenoCA::S.75	4:Del:R:2	0.00046637803622618626	0.0	0.0	0.0	0.0	0.18830835891452083	0.8112252630492529	0.0
Breast-AdenoCA::S.75	4:Del:R:3	1.1532883922548353e-14	0.0	0.0	0.0	0.0	0.480036160916071	0.5199638390839175	0.0
Breast-AdenoCA::S.75	4:Del:R:4	7.111211812166755e-15	0.0	0.0	0.0	0.0	0.9999999999999201	7.287845268578742e-14	0.0
Breast-AdenoCA::S.75	4:Del:R:5	0.19912921827771915	0.0	0.0	0.0	0.0	0.20897673658741592	0.591894045134865	0.0
Breast-AdenoCA::S.75	5:Del:R:0	7.303491844760921e-06	0.0	0.0	0.0	0.0	0.9957584427371934	0.004234253770961686	0.0
Breast-AdenoCA::S.75	5:Del:R:1	0.032126599976441565	0.0	0.0	0.0	0.0	0.4612446966314598	0.5066287033920985	0.0
Breast-AdenoCA::S.75	5:Del:R:2	0.02965924237360205	0.0	0.0	0.0	0.0	0.580354821881299	0.389985935745099	0.0
Breast-AdenoCA::S.75	5:Del:R:3	0.19624185605042962	0.0	0.0	0.0	0.0	0.40531393583781755	0.39844420811175285	0.0
Breast-AdenoCA::S.75	5:Del:R:4	0.00528328357923122	0.0	0.0	0.0	0.0	0.9174899595657174	0.07722675685505125	0.0
Breast-AdenoCA::S.75	5:Del:R:5	0.07267193827393388	0.0	0.0	0.0	0.0	0.49203689731289674	0.4352911644131693	0.0
Breast-AdenoCA::S.75	2:Ins:R:0	0.023846482598385798	0.0	0.0	0.0	0.0	0.5438602688832945	0.4322932485183197	0.0
Breast-AdenoCA::S.75	2:Ins:R:1	0.0003729926841105628	0.0	0.0	0.0	0.0	0.37629510693671125	0.6233319003791782	0.0
Breast-AdenoCA::S.75	2:Ins:R:2	0.03431882090118677	0.0	0.0	0.0	0.0	0.225912465121207	0.7397687139776061	0.0
Breast-AdenoCA::S.75	2:Ins:R:3	0.1441078362629959	0.0	0.0	0.0	0.0	0.23805155534983033	0.6178406083871738	0.0
Breast-AdenoCA::S.75	2:Ins:R:4	0.9146287554225918	0.0	0.0	0.0	0.0	0.024932686998523006	0.06043855757888513	0.0
Breast-AdenoCA::S.75	2:Ins:R:5	0.6822367827692195	0.0	0.0	0.0	0.0	0.3177632172307793	1.2770929185057766e-15	0.0
Breast-AdenoCA::S.75	3:Ins:R:0	6.38636284891927e-05	0.0	0.0	0.0	0.0	0.6667930834075018	0.33314305296400903	0.0
Breast-AdenoCA::S.75	3:Ins:R:1	0.02951024689745856	0.0	0.0	0.0	0.0	0.37231812738937503	0.5981716257131664	0.0
Breast-AdenoCA::S.75	3:Ins:R:2	0.03072928369964938	0.0	0.0	0.0	0.0	0.4525669205009751	0.5167037957993755	0.0
Breast-AdenoCA::S.75	3:Ins:R:3	0.43812751318053794	0.0	0.0	0.0	0.0	0.47650829492203567	0.08536419189742642	0.0
Breast-AdenoCA::S.75	3:Ins:R:4	0.11490700569394818	0.0	0.0	0.0	0.0	0.754609108878277	0.1304838854277748	0.0
Breast-AdenoCA::S.75	3:Ins:R:5	0.8770272236407037	0.0	0.0	0.0	0.0	0.12297277635927231	2.3825382214820452e-14	0.0
Breast-AdenoCA::S.75	4:Ins:R:0	6.966401543924325e-16	0.0	0.0	0.0	0.0	0.7830626967602051	0.21693730323979413	0.0
Breast-AdenoCA::S.75	4:Ins:R:1	0.07081256350459306	0.0	0.0	0.0	0.0	0.502361909966109	0.4268255265292981	0.0
Breast-AdenoCA::S.75	4:Ins:R:2	0.10434175311381266	0.0	0.0	0.0	0.0	0.5282378248115454	0.36742042207464204	0.0
Breast-AdenoCA::S.75	4:Ins:R:3	0.47253795411019545	0.0	0.0	0.0	0.0	0.12311009190752405	0.4043519539822804	0.0
Breast-AdenoCA::S.75	4:Ins:R:4	0.24535990572220964	0.0	0.0	0.0	0.0	0.7546400942777644	2.603804264442355e-14	0.0
Breast-AdenoCA::S.75	4:Ins:R:5	0.19073800405170777	0.0	0.0	0.0	0.0	0.8066581991173891	0.002603796830903199	0.0
Breast-AdenoCA::S.75	5:Ins:R:0	1.2915982777179712e-15	0.0	0.0	0.0	0.0	0.5942199211025879	0.40578007889741086	0.0
Breast-AdenoCA::S.75	5:Ins:R:1	0.02576961094929707	0.0	0.0	0.0	0.0	0.8338242751255073	0.14040611392519559	0.0
Breast-AdenoCA::S.75	5:Ins:R:2	0.1841781227768608	0.0	0.0	0.0	0.0	0.349731206382065	0.4660906708410742	0.0
Breast-AdenoCA::S.75	5:Ins:R:3	0.21970138371381046	0.0	0.0	0.0	0.0	0.3142988738933896	0.4659997423928	0.0
Breast-AdenoCA::S.75	5:Ins:R:4	0.42875526481437365	0.0	0.0	0.0	0.0	0.05279143233483578	0.5184533028507905	0.0
Breast-AdenoCA::S.75	5:Ins:R:5	0.10959741018102423	0.0	0.0	0.0	0.0	0.8336869566703753	0.05671563314860038	0.0
Breast-AdenoCA::S.75	2:Del:M:1	0.024363706084123048	0.0	0.0	0.0	0.0	0.4781138297129392	0.4975224642029378	0.0
Breast-AdenoCA::S.75	3:Del:M:1	0.00129166153691613	0.0	0.0	0.0	0.0	0.7009189997144821	0.29778933874860175	0.0
Breast-AdenoCA::S.75	3:Del:M:2	0.04661652648481418	0.0	0.0	0.0	0.0	0.6484993437519679	0.3048841297632177	0.0
Breast-AdenoCA::S.75	4:Del:M:1	0.0020969518831218644	0.0	0.0	0.0	0.0	0.6954382184922328	0.3024648296246453	0.0
Breast-AdenoCA::S.75	4:Del:M:2	0.0051161629793474595	0.0	0.0	0.0	0.0	0.2677601766167282	0.7271236604039243	0.0
Breast-AdenoCA::S.75	4:Del:M:3	0.007520202645851959	0.0	0.0	0.0	0.0	0.24590425256575105	0.7465755447883969	0.0
Breast-AdenoCA::S.75	5:Del:M:1	6.075284656615718e-07	0.0	0.0	0.0	0.0	0.9998341331397885	0.00016525933174577393	0.0
Breast-AdenoCA::S.75	5:Del:M:2	4.0154442866963077e-10	0.0	0.0	0.0	0.0	0.9976595531815385	0.0023404464169171843	0.0
Breast-AdenoCA::S.75	5:Del:M:3	1.0389835678677792e-11	0.0	0.0	0.0	0.0	0.9840373723332752	0.015962627656334924	0.0
Breast-AdenoCA::S.75	5:Del:M:4	0.00047814327286301554	0.0	0.0	0.0	0.0	0.9648809643977305	0.03464089232940628	0.0
Breast-AdenoCA::S.75	5:Del:M:5	0.010733088934251055	0.0	0.0	0.0	0.0	0.9892669110657484	5.474076409278614e-16	0.0
Breast-AdenoCA::S.76	1:Del:C:0	0.001247993547628032	0.0	0.0	0.0	0.0	0.1273082609210222	0.8714437455313497	0.0
Breast-AdenoCA::S.76	1:Del:C:1	0.017620484218341545	0.0	0.0	0.0	0.0	0.22310596369758565	0.7592735520840728	0.0
Breast-AdenoCA::S.76	1:Del:C:2	1.4640665794913868e-15	0.0	0.0	0.0	0.0	0.6032932495595463	0.39670675044045217	0.0
Breast-AdenoCA::S.76	1:Del:C:3	0.24896614729748362	0.0	0.0	0.0	0.0	0.2887862052628673	0.46224764743964897	0.0
Breast-AdenoCA::S.76	1:Del:C:4	0.1308829286264652	0.0	0.0	0.0	0.0	0.0968534794311763	0.7722635919423584	0.0
Breast-AdenoCA::S.76	1:Del:C:5	0.8945388993229316	0.0	0.0	0.0	0.0	0.1014973049432239	0.003963795733844525	0.0
Breast-AdenoCA::S.76	1:Del:T:0	0.026039235659326147	0.0	0.0	0.0	0.0	0.27841000645974795	0.6955507578809259	0.0
Breast-AdenoCA::S.76	1:Del:T:1	1.7379961980388238e-16	0.0	0.0	0.0	0.0	0.22475146970855736	0.7752485302914425	0.0
Breast-AdenoCA::S.76	1:Del:T:2	0.02817284997736358	0.0	0.0	0.0	0.0	0.11078518764596788	0.8610419623766684	0.0
Breast-AdenoCA::S.76	1:Del:T:3	0.052096038674975746	0.0	0.0	0.0	0.0	0.09130066628050365	0.8566032950445207	0.0
Breast-AdenoCA::S.76	1:Del:T:4	0.1182731970582164	0.0	0.0	0.0	0.0	0.014376682837199005	0.8673501201045847	0.0
Breast-AdenoCA::S.76	1:Del:T:5	7.104181393521644e-16	0.0	0.0	0.0	0.0	0.9334771756819092	0.06652282431809001	0.0
Breast-AdenoCA::S.76	1:Ins:C:0	2.9239384279808638e-15	0.0	0.0	0.0	0.0	0.9999999999999954	1.5930016890866132e-15	0.0
Breast-AdenoCA::S.76	1:Ins:C:1	3.723497349705342e-15	0.0	0.0	0.0	0.0	0.9992762991108555	0.0007237008891407453	0.0
Breast-AdenoCA::S.76	1:Ins:C:2	4.455609034788901e-15	0.0	0.0	0.0	0.0	0.8417774206966098	0.15822257930338574	0.0
Breast-AdenoCA::S.76	1:Ins:C:3	0.9466050506430355	0.0	0.0	0.0	0.0	0.053394949356962394	2.0178164036759486e-15	0.0
Breast-AdenoCA::S.76	1:Ins:C:4	0.8869116879731033	0.0	0.0	0.0	0.0	0.1127306713271668	0.0003576406997300489	0.0
Breast-AdenoCA::S.76	1:Ins:C:5	0.9908234197039343	0.0	0.0	0.0	0.0	0.008174740836789934	0.0010018394592757342	0.0
Breast-AdenoCA::S.76	1:Ins:T:0	0.2740114205737544	0.0	0.0	0.0	0.0	0.22149660254542952	0.504491976880816	0.0
Breast-AdenoCA::S.76	1:Ins:T:1	0.007332732425191203	0.0	0.0	0.0	0.0	0.36278774058243873	0.62987952699237	0.0
Breast-AdenoCA::S.76	1:Ins:T:2	0.12443791923242185	0.0	0.0	0.0	0.0	0.3777495431387497	0.49781253762882843	0.0
Breast-AdenoCA::S.76	1:Ins:T:3	0.8125494192021319	0.0	0.0	0.0	0.0	0.08526530964825484	0.10218527114961336	0.0
Breast-AdenoCA::S.76	1:Ins:T:4	0.950593206902859	0.0	0.0	0.0	0.0	0.019234486728656856	0.030172306368484204	0.0
Breast-AdenoCA::S.76	1:Ins:T:5	0.988701790746752	0.0	0.0	0.0	0.0	0.009162833094476446	0.002135376158771585	0.0
Breast-AdenoCA::S.76	2:Del:R:0	0.07913937895941194	0.0	0.0	0.0	0.0	0.4142661713793378	0.5065944496612503	0.0
Breast-AdenoCA::S.76	2:Del:R:1	0.18748071613808012	0.0	0.0	0.0	0.0	0.6486722919509723	0.16384699191094756	0.0
Breast-AdenoCA::S.76	2:Del:R:2	0.43483488689743505	0.0	0.0	0.0	0.0	0.20040371651720298	0.36476139658536194	0.0
Breast-AdenoCA::S.76	2:Del:R:3	0.9083308674665758	0.0	0.0	0.0	0.0	0.023623787018709184	0.068045345514715	0.0
Breast-AdenoCA::S.76	2:Del:R:4	0.32729774691647134	0.0	0.0	0.0	0.0	0.6727022530835177	1.0810017076179552e-14	0.0
Breast-AdenoCA::S.76	2:Del:R:5	9.702030902535491e-15	0.0	0.0	0.0	0.0	0.9999999999999851	5.285799272449901e-15	0.0
Breast-AdenoCA::S.76	3:Del:R:0	0.022985013811494856	0.0	0.0	0.0	0.0	0.8059986702062802	0.1710163159822249	0.0
Breast-AdenoCA::S.76	3:Del:R:1	0.7161303523675316	0.0	0.0	0.0	0.0	0.07894208535484257	0.20492756227762585	0.0
Breast-AdenoCA::S.76	3:Del:R:2	0.5704048169483541	0.0	0.0	0.0	0.0	0.11433169000316183	0.31526349304848406	0.0
Breast-AdenoCA::S.76	3:Del:R:3	0.6447909598952165	0.0	0.0	0.0	0.0	0.18030924465154596	0.17489979545323758	0.0
Breast-AdenoCA::S.76	3:Del:R:4	3.0158799261997078e-12	0.0	0.0	0.0	0.0	0.999999999995341	1.643092676146458e-12	0.0
Breast-AdenoCA::S.76	3:Del:R:5	8.881932090386556e-14	0.0	0.0	0.0	0.0	0.9999999999998628	4.838998211090571e-14	0.0
Breast-AdenoCA::S.76	4:Del:R:0	0.030052373171288463	0.0	0.0	0.0	0.0	0.8259882199948786	0.14395940683383293	0.0
Breast-AdenoCA::S.76	4:Del:R:1	0.2908087279706112	0.0	0.0	0.0	0.0	0.2146386381407474	0.49455263388864146	0.0
Breast-AdenoCA::S.76	4:Del:R:2	0.007810416800158164	0.0	0.0	0.0	0.0	0.26996864938765935	0.7222209338121824	0.0
Breast-AdenoCA::S.76	4:Del:R:3	1.6778507419948599e-13	0.0	0.0	0.0	0.0	0.597856522158826	0.40214347784100624	0.0
Breast-AdenoCA::S.76	4:Del:R:4	8.306842962232104e-14	0.0	0.0	0.0	0.0	0.9999999999998717	4.525681780156689e-14	0.0
Breast-AdenoCA::S.76	4:Del:R:5	0.8013743139467346	0.0	0.0	0.0	0.0	0.07199560513194868	0.1266300809213168	0.0
Breast-AdenoCA::S.76	5:Del:R:0	8.544497502000758e-05	0.0	0.0	0.0	0.0	0.9972811033945507	0.0026334516304292828	0.0
Breast-AdenoCA::S.76	5:Del:R:1	0.32600920155341007	0.0	0.0	0.0	0.0	0.40068592980198264	0.27330486864460724	0.0
Breast-AdenoCA::S.76	5:Del:R:2	0.2963745936452696	0.0	0.0	0.0	0.0	0.49645756154129883	0.2071678448134315	0.0
Breast-AdenoCA::S.76	5:Del:R:3	0.7783634965025595	0.0	0.0	0.0	0.0	0.13762266643162366	0.08401383706581676	0.0
Breast-AdenoCA::S.76	5:Del:R:4	0.06008374785354248	0.0	0.0	0.0	0.0	0.8932273809183744	0.04668887122808313	0.0
Breast-AdenoCA::S.76	5:Del:R:5	0.5268600028961816	0.0	0.0	0.0	0.0	0.3053752051511363	0.1677647919526821	0.0
Breast-AdenoCA::S.76	2:Ins:R:0	0.2553548734941611	0.0	0.0	0.0	0.0	0.4985569436903593	0.2460881828154796	0.0
Breast-AdenoCA::S.76	2:Ins:R:1	0.005675200463278063	0.0	0.0	0.0	0.0	0.49013653731653767	0.5041882622201843	0.0
Breast-AdenoCA::S.76	2:Ins:R:2	0.36907823406562196	0.0	0.0	0.0	0.0	0.20798589551542657	0.4229358704189515	0.0
Breast-AdenoCA::S.76	2:Ins:R:3	0.7302825654289641	0.0	0.0	0.0	0.0	0.10327185373125396	0.16644558083978206	0.0
Breast-AdenoCA::S.76	2:Ins:R:4	0.9941874865154624	0.0	0.0	0.0	0.0	0.0023200649361197687	0.0034924485484178927	0.0
Breast-AdenoCA::S.76	2:Ins:R:5	0.9616561326997517	0.0	0.0	0.0	0.0	0.03834386730024816	9.56972936717434e-17	0.0
Breast-AdenoCA::S.76	3:Ins:R:0	0.0008531531976120078	0.0	0.0	0.0	0.0	0.7625566863554473	0.2365901604469408	0.0
Breast-AdenoCA::S.76	3:Ins:R:1	0.31669295958193083	0.0	0.0	0.0	0.0	0.34204824105242837	0.3412587993656408	0.0
Breast-AdenoCA::S.76	3:Ins:R:2	0.3169912457939212	0.0	0.0	0.0	0.0	0.39965500191630277	0.28335375228977605	0.0
Breast-AdenoCA::S.76	3:Ins:R:3	0.9062372674885969	0.0	0.0	0.0	0.0	0.08437610445821839	0.00938662805318463	0.0
Breast-AdenoCA::S.76	3:Ins:R:4	0.6163109793672099	0.0	0.0	0.0	0.0	0.34648389618278663	0.03720512445000346	0.0
Breast-AdenoCA::S.76	3:Ins:R:5	0.9881389931850612	0.0	0.0	0.0	0.0	0.011861006814937382	1.4270438686036301e-15	0.0
Breast-AdenoCA::S.76	4:Ins:R:0	8.866718632114769e-15	0.0	0.0	0.0	0.0	0.8532151798119936	0.1467848201879976	0.0
Breast-AdenoCA::S.76	4:Ins:R:1	0.5187409338853458	0.0	0.0	0.0	0.0	0.3150391449204741	0.16621992119418003	0.0
Breast-AdenoCA::S.76	4:Ins:R:2	0.6170605286409833	0.0	0.0	0.0	0.0	0.26742792075699207	0.1155115506020247	0.0
Breast-AdenoCA::S.76	4:Ins:R:3	0.936511100149072	0.0	0.0	0.0	0.0	0.020887069046049197	0.0426018308048789	0.0
Breast-AdenoCA::S.76	4:Ins:R:4	0.791580260195692	0.0	0.0	0.0	0.0	0.20841973980430353	4.465727079498575e-15	0.0
Breast-AdenoCA::S.76	4:Ins:R:5	0.733800335582904	0.0	0.0	0.0	0.0	0.265667139110781	0.0005325253063149275	0.0
Breast-AdenoCA::S.76	5:Ins:R:0	1.7829699651871513e-14	0.0	0.0	0.0	0.0	0.7022170850434913	0.2977829149564907	0.0
Breast-AdenoCA::S.76	5:Ins:R:1	0.24632889242034395	0.0	0.0	0.0	0.0	0.6823224188343876	0.07134868874526842	0.0
Breast-AdenoCA::S.76	5:Ins:R:2	0.770957639637577	0.0	0.0	0.0	0.0	0.12532406535006466	0.1037182950123583	0.0
Breast-AdenoCA::S.76	5:Ins:R:3	0.8095697110824936	0.0	0.0	0.0	0.0	0.0991452468232323	0.09128504209427397	0.0
Breast-AdenoCA::S.76	5:Ins:R:4	0.9303857513253541	0.0	0.0	0.0	0.0	0.009806739617991321	0.05980750905665469	0.0
Breast-AdenoCA::S.76	5:Ins:R:5	0.5956975672937052	0.0	0.0	0.0	0.0	0.3879146270895737	0.016387805616721186	0.0
Breast-AdenoCA::S.76	2:Del:M:1	0.26556708163002213	0.0	0.0	0.0	0.0	0.44613860983829623	0.2882943085316816	0.0
Breast-AdenoCA::S.76	3:Del:M:1	0.016747472496596298	0.0	0.0	0.0	0.0	0.7779935431041634	0.20525898439924029	0.0
Breast-AdenoCA::S.76	3:Del:M:2	0.3939192267154436	0.0	0.0	0.0	0.0	0.4691205133322125	0.13696025995234407	0.0
Breast-AdenoCA::S.76	4:Del:M:1	0.026984181824387006	0.0	0.0	0.0	0.0	0.7661026377179924	0.20691318045762053	0.0
Breast-AdenoCA::S.76	4:Del:M:2	0.07671239297904182	0.0	0.0	0.0	0.0	0.343696223061398	0.5795913839595602	0.0
Breast-AdenoCA::S.76	4:Del:M:3	0.1101701550641003	0.0	0.0	0.0	0.0	0.3083955271643177	0.5814343177715822	0.0
Breast-AdenoCA::S.76	5:Del:M:1	7.097140481405005e-06	0.0	0.0	0.0	0.0	0.9998902726425692	0.00010263021694943103	0.0
Breast-AdenoCA::S.76	5:Del:M:2	4.694738438564088e-09	0.0	0.0	0.0	0.0	0.9985453102280428	0.0014546850772187547	0.0
Breast-AdenoCA::S.76	5:Del:M:3	1.221058643164518e-10	0.0	0.0	0.0	0.0	0.9900270253230489	0.009972974554845188	0.0
Breast-AdenoCA::S.76	5:Del:M:4	0.005630518708415354	0.0	0.0	0.0	0.0	0.9726838579106154	0.02168562338096935	0.0
Breast-AdenoCA::S.76	5:Del:M:5	0.11248148756986852	0.0	0.0	0.0	0.0	0.8875185124301311	3.0497178588951234e-16	0.0
Breast-AdenoCA::S.77	1:Del:C:0	0.00011534232194220404	0.008400166387287383	0.0	0.0	0.0	0.0	0.9914844912907705	0.0
Breast-AdenoCA::S.77	1:Del:C:1	0.0018813736222301977	0.00012974604714739024	0.0	0.0	0.0	0.0	0.9979888803306224	0.0
Breast-AdenoCA::S.77	1:Del:C:2	2.9958898116250427e-16	0.0006794512061670184	0.0	0.0	0.0	0.0	0.9993205487938327	0.0
Breast-AdenoCA::S.77	1:Del:C:3	0.03705863187950704	0.11592069323801067	0.0	0.0	0.0	0.0	0.8470206748824822	0.0
Breast-AdenoCA::S.77	1:Del:C:4	0.011517656679877138	0.15188418616821678	0.0	0.0	0.0	0.0	0.8365981571519062	0.0
Breast-AdenoCA::S.77	1:Del:C:5	0.08678580735191374	0.9084801631323194	0.0	0.0	0.0	0.0	0.004734029515766974	0.0
Breast-AdenoCA::S.77	1:Del:T:0	0.0029037761663775444	0.04224886611027909	0.0	0.0	0.0	0.0	0.9548473577233435	0.0
Breast-AdenoCA::S.77	1:Del:T:1	1.821116177198968e-17	5.245740427336893e-17	0.0	0.0	0.0	0.0	1.0	0.0
Breast-AdenoCA::S.77	1:Del:T:2	0.0025292382541031023	0.04587281906658109	0.0	0.0	0.0	0.0	0.9515979426793159	0.0
Breast-AdenoCA::S.77	1:Del:T:3	0.0044505684775574565	0.09468229306095557	0.0	0.0	0.0	0.0	0.9008671384614869	0.0
