Sample Names	MutationType	ID1	ID2	ID3	ID4	ID5	ID6	ID8	ID9	ID11
Kidney-RCC::S.81	5:Ins:R:0	0.0	0.0	0.0	0.0	0.8606969931005636	0.0	0.13930300689943637	0.0	0.0
Kidney-RCC::S.81	5:Ins:R:1	0.0	0.0	0.0	0.0	0.1689764963423748	0.0	0.8310235036576252	0.0	0.0
Kidney-RCC::S.81	5:Ins:R:2	0.0	0.0	0.0	0.0	0.5501776479688589	0.0	0.44982235203114096	0.0	0.0
Kidney-RCC::S.81	5:Ins:R:3	0.0	0.0	0.0	0.0	0.49156088022941574	0.0	0.5084391197705842	0.0	0.0
Kidney-RCC::S.81	5:Ins:R:4	0.0	0.0	0.0	0.0	0.8861575272655615	0.0	0.11384247273443852	0.0	0.0
Kidney-RCC::S.81	5:Ins:R:5	0.0	0.0	0.0	0.0	0.5764551966818954	0.0	0.42354480331810473	0.0	0.0
Kidney-RCC::S.81	2:Del:M:1	0.0	0.0	0.0	0.0	0.7073849662665693	0.0	0.2926150337334307	0.0	0.0
Kidney-RCC::S.81	3:Del:M:1	0.0	0.0	0.0	0.0	0.3696431348053713	0.0	0.6303568651946287	0.0	0.0
Kidney-RCC::S.81	3:Del:M:2	0.0	0.0	0.0	0.0	0.4642393598795894	0.0	0.5357606401204106	0.0	0.0
Kidney-RCC::S.81	4:Del:M:1	0.0	0.0	0.0	0.0	0.383616951662994	0.0	0.6163830483370061	0.0	0.0
Kidney-RCC::S.81	4:Del:M:2	0.0	0.0	0.0	0.0	0.6113815504277006	0.0	0.3886184495722995	0.0	0.0
Kidney-RCC::S.81	4:Del:M:3	0.0	0.0	0.0	0.0	0.5647938523247701	0.0	0.43520614767522997	0.0	0.0
Kidney-RCC::S.81	5:Del:M:1	0.0	0.0	0.0	0.0	0.012550488292351891	0.0	0.987449511707648	0.0	0.0
Kidney-RCC::S.81	5:Del:M:2	0.0	0.0	0.0	0.0	0.02562500672784002	0.0	0.97437499327216	0.0	0.0
Kidney-RCC::S.81	5:Del:M:3	0.0	0.0	0.0	0.0	0.06037058496817223	0.0	0.9396294150318278	0.0	0.0
Kidney-RCC::S.81	5:Del:M:4	0.0	0.0	0.0	0.0	0.05931672318298497	0.0	0.9406832768170149	0.0	0.0
Kidney-RCC::S.81	5:Del:M:5	0.0	0.0	0.0	0.0	0.03469477230687704	0.0	0.965305227693123	0.0	0.0
Kidney-RCC::S.82	1:Del:C:0	0.0006795684170408488	0.0	0.0	0.0	0.9993204315829591	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Del:C:1	0.0025521355383670164	0.0	0.0	0.0	0.9974478644616329	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Del:C:2	1.175169677701814e-17	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Del:C:3	0.01256225824160388	0.0	0.0	0.0	0.9874377417583962	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Del:C:4	0.02267473945528308	0.0	0.0	0.0	0.9773252605447169	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Del:C:5	0.10895924973016942	0.0	0.0	0.0	0.8910407502698305	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Del:T:0	0.001218967197043347	0.0	0.0	0.0	0.9987810328029567	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Del:T:1	2.945901670690266e-18	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Del:T:2	0.0007742116309854304	0.0	0.0	0.0	0.9992257883690147	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Del:T:3	0.0024310052089325396	0.0	0.0	0.0	0.9975689947910674	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Del:T:4	0.007694583442975817	0.0	0.0	0.0	0.9923054165570242	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Del:T:5	1.0210835708507362e-17	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Ins:C:0	5.764091627223815e-16	0.0	0.0	0.0	0.9999999999999994	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Ins:C:1	2.514760031028204e-16	0.0	0.0	0.0	0.9999999999999998	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Ins:C:2	9.917260335704441e-17	0.0	0.0	0.0	0.9999999999999999	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Ins:C:3	0.11700814486939212	0.0	0.0	0.0	0.8829918551306079	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Ins:C:4	0.4604338811189715	0.0	0.0	0.0	0.5395661188810286	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Ins:C:5	0.8410666035623932	0.0	0.0	0.0	0.15893339643760676	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Ins:T:0	0.03278669667558381	0.0	0.0	0.0	0.9672133033244161	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Ins:T:1	0.00028258836416053475	0.0	0.0	0.0	0.9997174116358395	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Ins:T:2	0.0006123869207577238	0.0	0.0	0.0	0.9993876130792423	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Ins:T:3	0.020824673663805776	0.0	0.0	0.0	0.9791753263361941	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Ins:T:4	0.12243336664297425	0.0	0.0	0.0	0.8775666333570258	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	1:Ins:T:5	0.9831801307518888	0.0	0.0	0.0	0.016819869248111137	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	2:Del:R:0	0.0023038515069182916	0.0	0.0	0.0	0.9976961484930817	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	2:Del:R:1	0.0046681427449452445	0.0	0.0	0.0	0.9953318572550548	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	2:Del:R:2	0.009689291663831414	0.0	0.0	0.0	0.9903107083361684	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	2:Del:R:3	0.09237359022007859	0.0	0.0	0.0	0.9076264097799215	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	2:Del:R:4	0.0059077533073346	0.0	0.0	0.0	0.9940922466926653	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	2:Del:R:5	1.4587307159754595e-17	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	3:Del:R:0	0.0007050850653236457	0.0	0.0	0.0	0.9992949149346763	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	3:Del:R:1	0.07413307917681433	0.0	0.0	0.0	0.9258669208231856	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	3:Del:R:2	0.07936953322362343	0.0	0.0	0.0	0.9206304667763766	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	3:Del:R:3	0.0534236073054041	0.0	0.0	0.0	0.9465763926945958	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	3:Del:R:4	5.327339795460071e-17	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	3:Del:R:5	3.7303060183416146e-17	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	4:Del:R:0	0.0008716620176865243	0.0	0.0	0.0	0.9991283379823134	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	4:Del:R:1	0.02903546625427537	0.0	0.0	0.0	0.9709645337457247	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	4:Del:R:2	0.0018490849655392236	0.0	0.0	0.0	0.9981509150344607	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	4:Del:R:3	8.060186004395454e-17	0.0	0.0	0.0	0.9999999999999998	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	4:Del:R:4	6.858494639633681e-17	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	4:Del:R:5	0.0017194114411638302	0.0	0.0	0.0	0.9982805885588362	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	5:Del:R:0	4.273895203827644e-05	0.0	0.0	0.0	0.9999572610479618	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	5:Del:R:1	0.04203500977433869	0.0	0.0	0.0	0.9579649902256613	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	5:Del:R:2	0.024710319411201657	0.0	0.0	0.0	0.9752896805887983	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	5:Del:R:3	0.006892028710660984	0.0	0.0	0.0	0.9931079712893391	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	5:Del:R:4	0.003009142600810511	0.0	0.0	0.0	0.9969908573991896	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	5:Del:R:5	0.005026787676576987	0.0	0.0	0.0	0.9949732123234231	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	2:Ins:R:0	0.005943519170317984	0.0	0.0	0.0	0.994056480829682	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	2:Ins:R:1	4.0465661852353115e-05	0.0	0.0	0.0	0.9999595343381478	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	2:Ins:R:2	0.0028914005591816677	0.0	0.0	0.0	0.9971085994408183	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	2:Ins:R:3	0.03977680860585517	0.0	0.0	0.0	0.9602231913941448	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	2:Ins:R:4	0.7999303637624935	0.0	0.0	0.0	0.20006963623750643	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	2:Ins:R:5	0.6325306835837691	0.0	0.0	0.0	0.367469316416231	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	3:Ins:R:0	7.619019620918821e-06	0.0	0.0	0.0	0.9999923809803789	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	3:Ins:R:1	0.003912682134453088	0.0	0.0	0.0	0.9960873178655468	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	3:Ins:R:2	0.003628606455278568	0.0	0.0	0.0	0.9963713935447215	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	3:Ins:R:3	0.6068069332601769	0.0	0.0	0.0	0.393193066739823	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	3:Ins:R:4	0.41568862424794545	0.0	0.0	0.0	0.5843113757520545	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	3:Ins:R:5	0.5347838344110364	0.0	0.0	0.0	0.46521616558896356	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	4:Ins:R:0	1.2814070813152299e-16	0.0	0.0	0.0	0.9999999999999998	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	4:Ins:R:1	0.01908736946472073	0.0	0.0	0.0	0.9809126305352793	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	4:Ins:R:2	0.018585984378567868	0.0	0.0	0.0	0.981414015621432	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	4:Ins:R:3	0.8883360512918862	0.0	0.0	0.0	0.11166394870811373	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	4:Ins:R:4	0.8248366807800855	0.0	0.0	0.0	0.1751633192199145	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	4:Ins:R:5	0.12943110825928364	0.0	0.0	0.0	0.8705688917407164	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	5:Ins:R:0	6.580091567146916e-17	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	5:Ins:R:1	0.027643147723763844	0.0	0.0	0.0	0.9723568522762361	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	5:Ins:R:2	0.07453229532639982	0.0	0.0	0.0	0.9254677046736003	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	5:Ins:R:3	0.11912607887344051	0.0	0.0	0.0	0.8808739211265594	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	5:Ins:R:4	0.1632888242442929	0.0	0.0	0.0	0.8367111757557071	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	5:Ins:R:5	0.017745835231882764	0.0	0.0	0.0	0.9822541647681172	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	2:Del:M:1	0.003927221608149898	0.0	0.0	0.0	0.99607277839185	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	3:Del:M:1	0.0005874501486999201	0.0	0.0	0.0	0.9994125498513001	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	3:Del:M:2	0.01527965706988536	0.0	0.0	0.0	0.9847203429301147	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	4:Del:M:1	0.0009053800277843249	0.0	0.0	0.0	0.9990946199722157	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	4:Del:M:2	0.002266550945480059	0.0	0.0	0.0	0.99773344905452	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	4:Del:M:3	0.004388337513049325	0.0	0.0	0.0	0.9956116624869508	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	5:Del:M:1	8.941915216792124e-06	0.0	0.0	0.0	0.9999910580847832	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	5:Del:M:2	2.862561733466282e-09	0.0	0.0	0.0	0.9999999971374383	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	5:Del:M:3	3.073758822877064e-11	0.0	0.0	0.0	0.9999999999692624	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	5:Del:M:4	0.0014677569938037456	0.0	0.0	0.0	0.9985322430061963	0.0	0.0	0.0	0.0
Kidney-RCC::S.82	5:Del:M:5	0.05344408164193411	0.0	0.0	0.0	0.9465559183580659	0.0	0.0	0.0	0.0
Kidney-RCC::S.83	1:Del:C:0	0.0	0.0	0.0	0.0	0.7110980767027019	0.0	0.2889019232972982	0.0	0.0
Kidney-RCC::S.83	1:Del:C:1	0.0	0.0	0.0	0.0	0.8405209385922324	0.0	0.1594790614077675	0.0	0.0
Kidney-RCC::S.83	1:Del:C:2	0.0	0.0	0.0	0.0	0.9724214758732305	0.0	0.027578524126769526	0.0	0.0
Kidney-RCC::S.83	1:Del:C:3	0.0	0.0	0.0	0.0	0.9204495918158092	0.0	0.07955040818419078	0.0	0.0
Kidney-RCC::S.83	1:Del:C:4	0.0	0.0	0.0	0.0	0.908636286259751	0.0	0.09136371374024894	0.0	0.0
Kidney-RCC::S.83	1:Del:C:5	0.0	0.0	0.0	0.0	0.9248480159848673	0.0	0.07515198401513258	0.0	0.0
Kidney-RCC::S.83	1:Del:T:0	0.0	0.0	0.0	0.0	0.9290024346160062	0.0	0.07099756538399385	0.0	0.0
Kidney-RCC::S.83	1:Del:T:1	0.0	0.0	0.0	0.0	0.978175858504217	0.0	0.021824141495783107	0.0	0.0
Kidney-RCC::S.83	1:Del:T:2	0.0	0.0	0.0	0.0	0.9824687064348069	0.0	0.017531293565193083	0.0	0.0
Kidney-RCC::S.83	1:Del:T:3	0.0	0.0	0.0	0.0	0.9755976746847836	0.0	0.02440232531521636	0.0	0.0
Kidney-RCC::S.83	1:Del:T:4	0.0	0.0	0.0	0.0	0.9945100354446765	0.0	0.005489964555323464	0.0	0.0
Kidney-RCC::S.83	1:Del:T:5	0.0	0.0	0.0	0.0	0.9271469423273381	0.0	0.0728530576726618	0.0	0.0
Kidney-RCC::S.83	1:Ins:C:0	0.0	0.0	0.0	0.0	0.46413508953679494	0.0	0.535864910463205	0.0	0.0
Kidney-RCC::S.83	1:Ins:C:1	0.0	0.0	0.0	0.0	0.716713941000514	0.0	0.28328605899948595	0.0	0.0
Kidney-RCC::S.83	1:Ins:C:2	0.0	0.0	0.0	0.0	0.9011191085638836	0.0	0.09888089143611642	0.0	0.0
Kidney-RCC::S.83	1:Ins:C:3	0.0	0.0	0.0	0.0	0.9580596943602153	0.0	0.04194030563978463	0.0	0.0
Kidney-RCC::S.83	1:Ins:C:4	0.0	0.0	0.0	0.0	0.6115339040100777	0.0	0.3884660959899224	0.0	0.0
Kidney-RCC::S.83	1:Ins:C:5	0.0	0.0	0.0	0.0	0.7963646425316185	0.0	0.2036353574683814	0.0	0.0
Kidney-RCC::S.83	1:Ins:T:0	0.0	0.0	0.0	0.0	0.861712078157642	0.0	0.138287921842358	0.0	0.0
Kidney-RCC::S.83	1:Ins:T:1	0.0	0.0	0.0	0.0	0.9242953080763865	0.0	0.07570469192361351	0.0	0.0
Kidney-RCC::S.83	1:Ins:T:2	0.0	0.0	0.0	0.0	0.9892233010081147	0.0	0.01077669899188532	0.0	0.0
Kidney-RCC::S.83	1:Ins:T:3	0.0	0.0	0.0	0.0	0.9870982395708726	0.0	0.01290176042912727	0.0	0.0
Kidney-RCC::S.83	1:Ins:T:4	0.0	0.0	0.0	0.0	0.9837358140506718	0.0	0.01626418594932832	0.0	0.0
Kidney-RCC::S.83	1:Ins:T:5	0.0	0.0	0.0	0.0	0.2396554211791945	0.0	0.7603445788208055	0.0	0.0
Kidney-RCC::S.83	2:Del:R:0	0.0	0.0	0.0	0.0	0.933887177773445	0.0	0.06611282222655496	0.0	0.0
Kidney-RCC::S.83	2:Del:R:1	0.0	0.0	0.0	0.0	0.9132110584064644	0.0	0.08678894159353558	0.0	0.0
Kidney-RCC::S.83	2:Del:R:2	0.0	0.0	0.0	0.0	0.9742705915166826	0.0	0.025729408483317392	0.0	0.0
Kidney-RCC::S.83	2:Del:R:3	0.0	0.0	0.0	0.0	0.9847344124879923	0.0	0.01526558751200767	0.0	0.0
Kidney-RCC::S.83	2:Del:R:4	0.0	0.0	0.0	0.0	0.9332398834398992	0.0	0.06676011656010085	0.0	0.0
Kidney-RCC::S.83	2:Del:R:5	0.0	0.0	0.0	0.0	0.9912712262285098	0.0	0.008728773771490185	0.0	0.0
Kidney-RCC::S.83	3:Del:R:0	0.0	0.0	0.0	0.0	0.87343433170284	0.0	0.1265656682971601	0.0	0.0
Kidney-RCC::S.83	3:Del:R:1	0.0	0.0	0.0	0.0	0.9508481989173979	0.0	0.049151801082602135	0.0	0.0
Kidney-RCC::S.83	3:Del:R:2	0.0	0.0	0.0	0.0	0.9080964738559176	0.0	0.09190352614408236	0.0	0.0
Kidney-RCC::S.83	3:Del:R:3	0.0	0.0	0.0	0.0	0.9153883366969751	0.0	0.08461166330302498	0.0	0.0
Kidney-RCC::S.83	3:Del:R:4	0.0	0.0	0.0	0.0	0.9998965573379438	0.0	0.00010344266205625185	0.0	0.0
Kidney-RCC::S.83	3:Del:R:5	0.0	0.0	0.0	0.0	0.9975463176105283	0.0	0.002453682389471702	0.0	0.0
Kidney-RCC::S.83	4:Del:R:0	0.0	0.0	0.0	0.0	0.8768596769605218	0.0	0.12314032303947817	0.0	0.0
Kidney-RCC::S.83	4:Del:R:1	0.0	0.0	0.0	0.0	0.8855333226144134	0.0	0.11446667738558652	0.0	0.0
Kidney-RCC::S.83	4:Del:R:2	0.0	0.0	0.0	0.0	0.72726506479184	0.0	0.27273493520815983	0.0	0.0
Kidney-RCC::S.83	4:Del:R:3	0.0	0.0	0.0	0.0	0.9983207819779533	0.0	0.0016792180220467808	0.0	0.0
Kidney-RCC::S.83	4:Del:R:4	0.0	0.0	0.0	0.0	0.9951877730795096	0.0	0.0048122269204903655	0.0	0.0
Kidney-RCC::S.83	4:Del:R:5	0.0	0.0	0.0	0.0	0.9990945747153621	0.0	0.0009054252846379426	0.0	0.0
Kidney-RCC::S.83	5:Del:R:0	0.0	0.0	0.0	0.0	0.2549975220267368	0.0	0.7450024779732631	0.0	0.0
Kidney-RCC::S.83	5:Del:R:1	0.0	0.0	0.0	0.0	0.7599637262427142	0.0	0.24003627375728573	0.0	0.0
Kidney-RCC::S.83	5:Del:R:2	0.0	0.0	0.0	0.0	0.8009215938961166	0.0	0.19907840610388342	0.0	0.0
Kidney-RCC::S.83	5:Del:R:3	0.0	0.0	0.0	0.0	0.9928649575023062	0.0	0.007135042497693823	0.0	0.0
Kidney-RCC::S.83	5:Del:R:4	0.0	0.0	0.0	0.0	0.7918988115056904	0.0	0.20810118849430956	0.0	0.0
Kidney-RCC::S.83	5:Del:R:5	0.0	0.0	0.0	0.0	0.9831390933362447	0.0	0.01686090666375523	0.0	0.0
Kidney-RCC::S.83	2:Ins:R:0	0.0	0.0	0.0	0.0	0.9360072599883761	0.0	0.06399274001162385	0.0	0.0
Kidney-RCC::S.83	2:Ins:R:1	0.0	0.0	0.0	0.0	0.9799419501041852	0.0	0.020058049895814806	0.0	0.0
Kidney-RCC::S.83	2:Ins:R:2	0.0	0.0	0.0	0.0	0.9905203367606036	0.0	0.00947966323939636	0.0	0.0
Kidney-RCC::S.83	2:Ins:R:3	0.0	0.0	0.0	0.0	0.9668298748597379	0.0	0.03317012514026216	0.0	0.0
Kidney-RCC::S.83	2:Ins:R:4	0.0	0.0	0.0	0.0	0.9481862795410583	0.0	0.05181372045894179	0.0	0.0
Kidney-RCC::S.83	2:Ins:R:5	0.0	0.0	0.0	0.0	0.7132861471808031	0.0	0.2867138528191969	0.0	0.0
Kidney-RCC::S.83	3:Ins:R:0	0.0	0.0	0.0	0.0	0.9616459710741725	0.0	0.03835402892582763	0.0	0.0
Kidney-RCC::S.83	3:Ins:R:1	0.0	0.0	0.0	0.0	0.9757553829478733	0.0	0.024244617052126605	0.0	0.0
Kidney-RCC::S.83	3:Ins:R:2	0.0	0.0	0.0	0.0	0.9738133120305112	0.0	0.02618668796948881	0.0	0.0
Kidney-RCC::S.83	3:Ins:R:3	0.0	0.0	0.0	0.0	0.5430262100923342	0.0	0.45697378990766574	0.0	0.0
Kidney-RCC::S.83	3:Ins:R:4	0.0	0.0	0.0	0.0	0.2991890368218606	0.0	0.7008109631781394	0.0	0.0
Kidney-RCC::S.83	3:Ins:R:5	0.0	0.0	0.0	0.0	0.9252303854345468	0.0	0.07476961456545313	0.0	0.0
Kidney-RCC::S.83	4:Ins:R:0	0.0	0.0	0.0	0.0	0.9326482464320479	0.0	0.067351753567952	0.0	0.0
Kidney-RCC::S.83	4:Ins:R:1	0.0	0.0	0.0	0.0	0.935268687647192	0.0	0.06473131235280791	0.0	0.0
Kidney-RCC::S.83	4:Ins:R:2	0.0	0.0	0.0	0.0	0.9541361098529623	0.0	0.045863890147037796	0.0	0.0
Kidney-RCC::S.83	4:Ins:R:3	0.0	0.0	0.0	0.0	0.4904010445814655	0.0	0.5095989554185344	0.0	0.0
Kidney-RCC::S.83	4:Ins:R:4	0.0	0.0	0.0	0.0	0.12104569308619409	0.0	0.8789543069138059	0.0	0.0
Kidney-RCC::S.83	4:Ins:R:5	0.0	0.0	0.0	0.0	0.7603165002026853	0.0	0.23968349979731476	0.0	0.0
Kidney-RCC::S.83	5:Ins:R:0	0.0	0.0	0.0	0.0	0.9850491641971061	0.0	0.014950835802893792	0.0	0.0
Kidney-RCC::S.83	5:Ins:R:1	0.0	0.0	0.0	0.0	0.6843714651769264	0.0	0.31562853482307357	0.0	0.0
Kidney-RCC::S.83	5:Ins:R:2	0.0	0.0	0.0	0.0	0.9287881733017469	0.0	0.0712118266982531	0.0	0.0
Kidney-RCC::S.83	5:Ins:R:3	0.0	0.0	0.0	0.0	0.9115793907973794	0.0	0.08842060920262071	0.0	0.0
Kidney-RCC::S.83	5:Ins:R:4	0.0	0.0	0.0	0.0	0.9880960819997394	0.0	0.011903918000260602	0.0	0.0
Kidney-RCC::S.83	5:Ins:R:5	0.0	0.0	0.0	0.0	0.9355395530844559	0.0	0.06446044691554413	0.0	0.0
Kidney-RCC::S.83	2:Del:M:1	0.0	0.0	0.0	0.0	0.9626569554791816	0.0	0.037343044520818325	0.0	0.0
Kidney-RCC::S.83	3:Del:M:1	0.0	0.0	0.0	0.0	0.8621288547664668	0.0	0.13787114523353325	0.0	0.0
Kidney-RCC::S.83	3:Del:M:2	0.0	0.0	0.0	0.0	0.902344119855634	0.0	0.0976558801443659	0.0	0.0
Kidney-RCC::S.83	4:Del:M:1	0.0	0.0	0.0	0.0	0.8690527468400183	0.0	0.13094725315998168	0.0	0.0
Kidney-RCC::S.83	4:Del:M:2	0.0	0.0	0.0	0.0	0.9437447579038662	0.0	0.05625524209613376	0.0	0.0
Kidney-RCC::S.83	4:Del:M:3	0.0	0.0	0.0	0.0	0.9326089823519251	0.0	0.06739101764807491	0.0	0.0
Kidney-RCC::S.83	5:Del:M:1	0.0	0.0	0.0	0.0	0.11935708630733356	0.0	0.8806429136926665	0.0	0.0
Kidney-RCC::S.83	5:Del:M:2	0.0	0.0	0.0	0.0	0.21901867518493695	0.0	0.7809813248150632	0.0	0.0
Kidney-RCC::S.83	5:Del:M:3	0.0	0.0	0.0	0.0	0.4065731045120334	0.0	0.5934268954879667	0.0	0.0
Kidney-RCC::S.83	5:Del:M:4	0.0	0.0	0.0	0.0	0.4020617199086598	0.0	0.5979382800913403	0.0	0.0
Kidney-RCC::S.83	5:Del:M:5	0.0	0.0	0.0	0.0	0.2770740431618935	0.0	0.7229259568381066	0.0	0.0
Kidney-RCC::S.84	1:Del:C:0	0.0	0.0	0.0	0.0	0.17130127547092452	0.0	0.08731770644902177	0.7413810180800536	0.0
Kidney-RCC::S.84	1:Del:C:1	0.0	0.0	0.0	0.0	0.44584215926521953	0.0	0.1061346181119085	0.448023222622872	0.0
Kidney-RCC::S.84	1:Del:C:2	0.0	0.0	0.0	0.0	0.9393154648297839	0.0	0.0334232552788296	0.027261279891386526	0.0
Kidney-RCC::S.84	1:Del:C:3	0.0	0.0	0.0	0.0	0.7554465178636292	0.0	0.08191565734250075	0.1626378247938701	0.0
Kidney-RCC::S.84	1:Del:C:4	0.0	0.0	0.0	0.0	0.42125521601543536	0.0	0.05314345106181547	0.5256013329227491	0.0
Kidney-RCC::S.84	1:Del:C:5	0.0	0.0	0.0	0.0	0.9034325815693076	0.0	0.09210572474773156	0.0044616936829609604	0.0
Kidney-RCC::S.84	1:Del:T:0	0.0	0.0	0.0	0.0	0.7178672900607498	0.0	0.06883218614199776	0.21330052379725237	0.0
Kidney-RCC::S.84	1:Del:T:1	0.0	0.0	0.0	0.0	0.8712629829097617	0.0	0.02438879174097182	0.10434822534926654	0.0
Kidney-RCC::S.84	1:Del:T:2	0.0	0.0	0.0	0.0	0.80761116482815	0.0	0.018080829224340095	0.1743080059475099	0.0
Kidney-RCC::S.84	1:Del:T:3	0.0	0.0	0.0	0.0	0.7160283842520465	0.0	0.022470435452307314	0.2615011802956462	0.0
Kidney-RCC::S.84	1:Del:T:4	0.0	0.0	0.0	0.0	0.6556446143534488	0.0	0.004540980770311646	0.3398144048762395	0.0
Kidney-RCC::S.84	1:Del:T:5	0.0	0.0	0.0	0.0	0.903096321088274	0.0	0.08903363006826388	0.007870048843461956	0.0
Kidney-RCC::S.84	1:Ins:C:0	0.0	0.0	0.0	0.0	0.40840596473464713	0.0	0.5915940352653517	1.1689512343137931e-15	0.0
Kidney-RCC::S.84	1:Ins:C:1	0.0	0.0	0.0	0.0	0.6682917854838973	0.0	0.3314105026412663	0.00029771187483637883	0.0
Kidney-RCC::S.84	1:Ins:C:2	0.0	0.0	0.0	0.0	0.8548676373863774	0.0	0.11769278619761882	0.027439576416003763	0.0
Kidney-RCC::S.84	1:Ins:C:3	0.0	0.0	0.0	0.0	0.9479358521608656	0.0	0.05206414783913206	2.440487596812845e-15	0.0
Kidney-RCC::S.84	1:Ins:C:4	0.0	0.0	0.0	0.0	0.5555162986263862	0.0	0.442741447677985	0.0017422536956288245	0.0
Kidney-RCC::S.84	1:Ins:C:5	0.0	0.0	0.0	0.0	0.7301459033343353	0.0	0.23424571998452792	0.035608376681136845	0.0
Kidney-RCC::S.84	1:Ins:T:0	0.0	0.0	0.0	0.0	0.564913954543435	0.0	0.1137431278305619	0.3213429176260031	0.0
